date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
31/3/21,Andalucía,240454,413516,0.5814865688389325,12788,650381,0.019662321008762557,41807,916147,0.04563350641327211,70600,1265021,0.055809350200510505,130009,3009381,0.04320124304632747,11689,625846,0.018677118652192393,83,181921,0.0004562419951517417,507430,7062213,0.0718514154132706,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Aragón,40245,98807,0.40730919874097987,3048,118955,0.025623134798873525,9273,156367,0.05930279406780203,13854,198266,0.06987582338878073,21412,446083,0.048000035867764516,1421,89180,0.015934065934065933,25,25106,0.0009957779016968055,89278,1132764,0.07881429847699963,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Asturias ,37353,87826,0.4253068567394621,3490,109249,0.031945372497688765,9709,149652,0.06487718172827626,13411,162645,0.08245565495404102,20796,322095,0.06456480230987752,2310,54179,0.04263644585540523,24,15563,0.0015421191287026924,87093,901209,0.09664018002483331,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Baleares,12403,49542,0.2503532356384482,2088,80516,0.025932733866560684,4856,117231,0.04142249063814179,7551,165797,0.0455436467487349,17352,464054,0.03739220004568434,1229,85839,0.014317501368841669,30,23300,0.0012875536480686696,45509,986279,0.04614211597326923,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Canarias,31183,90236,0.34557161221685356,11216,154531,0.07258090609651138,9016,235092,0.03835094346043251,16806,350512,0.0479470032409732,34123,832411,0.04099297102032529,2349,163899,0.014331997144582944,19,44352,0.0004283910533910534,104712,1871033,0.055964806606831626,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Cantabria,22177,41042,0.5403489108717898,1660,53066,0.03128180002261335,3704,77345,0.04788932704117913,5521,89964,0.06136899204126095,10397,194241,0.053526289506334916,594,34935,0.017003005581794763,3,10791,0.00027800945232137893,44056,501384,0.08786877921912147,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Castilla y Leon,96294,223657,0.43054319784312584,8627,245410,0.03515341673118455,19766,318575,0.062045044338067956,29602,381175,0.07765986751492097,41137,738950,0.05566953109141349,2562,144422,0.01773967955020703,76,40684,0.0018680562383246485,198064,2092873,0.09463737168953873,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Castilla - La Mancha,46971,135194,0.34743405772445524,5152,159101,0.03238194605942137,12955,218444,0.059305817509293,21394,307478,0.06957896174685668,33077,707865,0.04672783652250076,3231,149518,0.021609438328495566,74,42364,0.0017467661221792087,122854,1719964,0.0714282391957041,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Cataluña,145808,447196,0.3260494279913058,24886,635292,0.03917253798253401,45494,837584,0.054315746241571,64998,1091780,0.059533972045650224,124126,2803626,0.044273380258279815,15543,556316,0.027939156882059838,188,159864,0.0011759995996597108,421043,6531658,0.06446188701245534,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,C. Valenciana,114569,276531,0.4143079799371499,9437,437862,0.02155245259922076,22540,580728,0.03881335151740574,32935,752334,0.04377709900124147,66891,1765967,0.03787783123920209,5059,352834,0.014338187362895867,83,103049,0.0008054420712476589,251514,4269305,0.05891216486055693,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Extremadura,32370,76005,0.4258930333530689,2950,91876,0.03210849405720754,7139,125297,0.056976623542463106,12180,169216,0.07197900907715582,19080,351778,0.05423875284980868,876,76088,0.011512984964777626,34,20953,0.0016226793299288884,74629,911213,0.08190071915128516,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Galicia,72998,234302,0.31155517238435865,3853,289762,0.01329711970513732,15775,346927,0.045470660974787205,22833,405889,0.05625429612529534,37642,889004,0.042341766741207015,1424,152745,0.009322727421519525,3,44014,6.816013086745126e-05,154528,2362643,0.06540471835990457,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
