date_pub,ccaa,Personas pauta completa >=80 años,%,Personas pauta completa 70-79 años,%.1,Personas pauta completa 60-69 años,%.2,Personas pauta completa 50-59 años,%.3,Personas pauta completa 40-49 años,%.4.1,Personas pauta completa 25-39 años,%.4.2,18-24 años,%.5,16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
14/6/21,Andalucía,422119,1.0,628823,0.96685327523405507,220588,0.24077795375632949,528894,0.41809108307292925,167297,0.12078211612906951,154555,0.095153690864863971,25368,0.040533933267928535,469,0.0025780421171827331,2148113,7062213,0.30416995352589904,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Aragón,98568,0.99758114303642453,114963,0.9664410911689294,47081,0.30109294160532596,66656,0.3361948089939778,31357,0.14588518816616497,22921,0.099165008220126333,5823,0.065294909172460197,55,0.0021907113837329722,387424,1132764,0.34201651888654655,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Asturias,86838,0.98875048391137021,110496,1.0,33229,0.22204180365113729,74109,0.45564880568108457,25854,0.15482086075464241,19458,0.12545292775077047,4510,0.083242584765314973,42,0.0026987084752297117,354536,901209,0.39340042099002565,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Baleares,49571,1.0,74882,0.93002633017040093,11713,0.099913845313952795,74876,0.45161251409856634,31372,0.15216421240517625,20959,0.081273605757672118,3358,0.039119747434149976,40,0.0017167381974248926,266771,986279,0.27048228746632547,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Canarias,88081,0.97611817899729603,141467,0.91546032834835733,47147,0.20054701989008558,142210,0.40572077418176838,56304,0.14514183190521854,33781,0.075999973002585,5762,0.035155797167767955,68,0.0015331890331890332,514820,1871033,0.27515281665261915,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Cantabria,41518,1.0,54726,1.0,24100,0.31159092378304998,25018,0.27808901338313102,9464,0.096799599054915156,7375,0.076447051994361054,906,0.025933877200515244,8,0.00074135853952367716,163115,501384,0.3253294879772789,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Castilla y Leon,224921,1.0,244870,0.99779960066826945,119911,0.37639802244369458,108820,0.28548566931199582,44451,0.12235174302583229,37649,0.10022494642548151,6791,0.047021921867859466,113,0.0027775046701405959,787526,2092873,0.37628943562270623,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Castilla - La Mancha,134777,0.99691554358921253,154277,0.96967963746299524,53899,0.24674058339894894,132685,0.43152680842206598,40680,0.12304714084783956,23038,0.061066638392620477,5177,0.034624593694404689,104,0.0024549145500896989,544637,1719964,0.31665604628934096,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Cataluña,445297,0.99575353983488224,590333,0.92923096780692971,95795,0.11437061834992072,486241,0.44536536664895859,158815,0.1206108957247172,146740,0.098690471466589907,37652,0.067680958304273106,662,0.0041410198668868541,1961535,6531658,0.30031195754584822,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,C. Valenciana,288756,1.0,414710,0.94712489323120075,212319,0.36560833987684421,230062,0.30579769091919279,70047,0.082254564413777556,56107,0.061360770533881462,9853,0.027925313320144883,157,0.0015235470504323186,1282011,4269305,0.3002856436820513,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
