date_pub,ccaa,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Dosis entregadas Janssen,Dosis entregadas,Dosis administradas,% sobre entregadas,Total 1 vacuna,Total pauta completada,Fecha de la ultima vacuna registrada,source_name,source
3/5/21,Andalucía,1907190,248500,669700,48650,2874040,2871001,0.9989426034432367,2015029,875965,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Aragón,393435,51800,105200,7600,558035,536424,0.9612730384294892,385394,158117,30/4/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Asturias,372965,47600,80600,5850,507015,522040,1.0296342317288443,357898,169659,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Baleares,214470,27900,92500,6700,341570,332881,0.9745615832772199,241162,95405,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Canarias,420000,54700,172100,12500,659300,617231,0.9361914151372668,448188,177051,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Cantabria,176235,22500,46000,3300,248035,244634,0.9862882254520532,169716,75620,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Castilla y Leon,877215,113700,189500,13800,1194215,1103186,0.9237750321340797,765410,345998,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Castilla La Mancha,552105,71900,161800,11700,797505,755383,0.9471827762835343,534020,226583,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Cataluña,1887830,251300,615500,44700,2799330,2728479,0.9746900151107587,1910864,831979,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,C. Valenciana,1136260,151600,400000,29000,1716860,1699445,0.9898564821825891,1202518,507293,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Extremadura,322415,40800,84000,6100,453315,470629,1.0381941916768693,322306,151653,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Galicia,886975,113300,213900,15550,1229725,1182409,0.9615231047591941,804154,383988,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,La Rioja,92495,11600,25100,1900,131095,127356,0.9714786986536481,93259,34509,1/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Madrid,1539645,204000,536700,38900,2319245,2226877,0.9601732460348087,1658847,589400,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Murcia,335345,42500,119500,8650,505995,461510,0.9120841115030781,336143,125689,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Navarra,173895,22800,52300,3850,252845,253552,1.0027961794775455,180343,76525,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,País Vasco,623430,81200,175700,12750,893080,858757,0.9615678326689658,623632,247312,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Ceuta,12510,1800,7000,450,21760,40084,1.842095588235294,29793,10884,2/5/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Melilla,12510,1700,7000,450,21660,25552,1.179686057248384,18651,7137,30/4/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Fuerzas Armadas,19500,0,66100,0,85600,73168,0.854766355140187,65032,8136,29/4/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Totales,11956425,1561200,3820200,272400,17610225,17130598,0.9727642889287331,12162359,5098903,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
