date_pub,ccaa,Personas con al menos 1 dosis ≥80 años,Población INE≥80 años,%,Personas con al menos 1 dosis 70-79 años,Población INE70-79 años,%.1,Personas con al menos 1 dosis 60-69 años,Población INE60-69 años,%.2,Personas con al menos 1 dosis 50-59 años,Población INE50-59 años,%.3,Personas con al menos 1 dosis 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas con al menos 1 dosis,Total Población INE Población a Vacunar (1),% Con al menos 1 dosis sobre Población a Vacunar INE,source_name,source
31/3/21,Andalucía,375382,413516,0.9077810773948287,21914,650381,0.03369409622974841,60757,916147,0.06631795989071623,133942,1265021,0.105881246240181,316861,3009381,0.105291088100842,24984,625846,0.03992036379556632,144,181921,0.0007915523771307326,933984,7062213,0.13225089642580873,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Aragón,71256,98807,0.7211634803202203,3553,118955,0.029868437644487413,11417,156367,0.07301412702168616,22612,198266,0.11404880312307708,46702,446083,0.1046935211608602,5493,89180,0.06159452792105853,28,25106,0.0011152712499004221,161061,1132764,0.14218407364640825,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Asturias ,67037,87826,0.763293329993396,4258,109249,0.03897518512755266,15803,149652,0.10559832143907198,19259,162645,0.11841126379538258,29619,322095,0.09195734177804685,2816,54179,0.05197585780468447,30,15563,0.0019276489108783653,138822,901209,0.15403973994933473,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Baleares,33141,49542,0.6689475596463607,2346,80516,0.029137065924785138,15295,117231,0.13046890327643712,19592,165797,0.11816860377449531,41453,464054,0.08932796614187143,3517,85839,0.040972052330525754,31,23300,0.0013304721030042918,115375,986279,0.11698008372884346,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Canarias,54220,90236,0.600868832838335,15913,154531,0.10297610188247018,33435,235092,0.14222091776836301,26623,350512,0.07595460355137627,63706,832411,0.07653190551302182,5593,163899,0.034124674342125336,27,44352,0.0006087662337662338,199517,1871033,0.1066346772077243,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Cantabria,30858,41042,0.7518639442522295,1827,53066,0.03442882448271963,4962,77345,0.06415411468097486,9927,89964,0.11034413765506203,21036,194241,0.1082984539824239,1409,34935,0.04033204522684986,5,10791,0.0004633490872022982,70024,501384,0.13966141719719816,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Castilla y Leon,158345,223657,0.7079814179748454,12861,245410,0.052406177417383154,26304,318575,0.08256768421878678,49803,381175,0.13065652259460878,81619,738950,0.11045266932810069,7049,144422,0.04880835329797399,89,40684,0.002187592173827549,336070,2092873,0.16057830551591043,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Castilla - La Mancha,99503,135194,0.7360015977040402,6609,159101,0.041539650913570626,17253,218444,0.07898134075552544,36035,307478,0.11719537657978782,68206,707865,0.09635453087806291,5534,149518,0.037012266081675786,91,42364,0.0021480502313284866,233231,1719964,0.1356022567914212,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,Cataluña,240692,447196,0.5382248499539352,36372,635292,0.0572524130635991,142711,837584,0.17038410475844812,120739,1091780,0.11058912967814029,279821,2803626,0.09980682159460641,33296,556316,0.059850876120765895,270,159864,0.0016889355952559675,853901,6531658,0.13073265624134026,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
31/3/21,C. Valenciana,212048,276531,0.7668145705183144,11809,437862,0.026969684512471965,33846,580728,0.05828201843203703,75799,752334,0.10075179375117967,168852,1765967,0.09561447071208012,14243,352834,0.04036742490803041,106,103049,0.0010286368620753233,516703,4269305,0.12102742718077064,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210331.ods
