date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
3/5/21,Andalucía,403494,413516,0.975763936582865,165082,650381,0.25382352805509384,50047,916147,0.054627696210324324,74814,1265021,0.05914052019689792,139461,3009381,0.04634208828991743,13400,625846,0.021411018045972972,191,181921,0.0010499062779997911,846489,7062213,0.1198617203984077,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Aragón,92050,98807,0.9316141568917182,7698,118955,0.06471354713967467,12920,156367,0.08262612955418983,14396,198266,0.07260952457809206,22185,446083,0.04973289724109639,1496,89180,0.016775061673020855,28,25106,0.0011152712499004221,150773,1132764,0.1331018641129132,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Asturias ,81372,87826,0.9265137886275135,19535,109249,0.17881170537030086,11394,149652,0.07613663699783497,14729,162645,0.09055919333517784,22492,322095,0.06983032956115431,2540,54179,0.04688163310507761,29,15563,0.0018633939471824198,152091,901209,0.16876329464086576,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Baleares,43085,49542,0.8696661418594324,10710,80516,0.1330170400914104,5204,117231,0.044390988731649476,7871,165797,0.047473717859792396,18218,464054,0.039258362173367756,1323,85839,0.015412574703805961,31,23300,0.0013304721030042918,86442,986279,0.08764457116089869,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Canarias,68409,90236,0.7581120617048628,30521,154531,0.1975072962706512,10525,235092,0.0447697071784663,17916,350512,0.05111379924225134,35975,832411,0.04321783349811571,2529,163899,0.01543023447366976,33,44352,0.000744047619047619,165908,1871033,0.0886718727034745,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Cantabria,37353,41042,0.9101164660591589,8794,53066,0.16571816228847097,3958,77345,0.05117331437067684,5899,89964,0.06557067271352986,11318,194241,0.05826782193254771,661,34935,0.01892085301273794,5,10791,0.0004633490872022982,67988,501384,0.13560065738037114,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Castilla y Leon,195606,223657,0.8745802724707923,32415,245410,0.1320850821074936,22587,318575,0.07090010201679353,31065,381175,0.08149799960647996,43563,738950,0.05895256783273564,2781,144422,0.01925606901995541,91,40684,0.002236751548520303,328108,2092873,0.15677396573991828,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Castilla - La Mancha,121671,135194,0.8999733715993313,16610,159101,0.10439909240042489,14569,218444,0.06669443884931607,23380,307478,0.07603796043944608,36155,707865,0.05107612327209284,3721,149518,0.02488663572278923,87,42364,0.002053630440940421,216193,1719964,0.12569623550260353,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Cataluña,397632,447196,0.8891671660748307,97982,635292,0.15423144003072603,58754,837584,0.07014699421192382,74218,1091780,0.0679788968473502,136352,2803626,0.04863416161784775,18132,556316,0.03259298671977797,280,159864,0.001751488765450633,783350,6531658,0.11993126400678052,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,C. Valenciana,271266,276531,0.9809605433025592,70967,437862,0.16207617925282394,25153,580728,0.04331287625187696,35088,752334,0.0466388598680905,70117,1765967,0.03970459244142161,5576,352834,0.015803465652403113,110,103049,0.0010674533474366564,478277,4269305,0.11202689899175627,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
