fecha,ccaa,Hosp_Totales,Hosp_7días,UCI_Totales,UCI_7dias,Hosp_actual,%CamasCovid,UCI_actual,%CamasUCI,Ingresos_24horas,Altas_24horas
27/4/2020,Andalucía,5768,20,720,4,,,,,,
27/4/2020,Aragón,2403,8,257,0,,,,,,
27/4/2020,Asturias,1814,24,137,3,,,,,,
27/4/2020,Baleares,1062,0,166,0,,,,,,
27/4/2020,Canarias,881,1,171,0,,,,,,
27/4/2020,Cantabria,995,4,78,0,,,,,,
27/4/2020,Castilla La Mancha,8444,27,579,14,,,,,,
27/4/2020,Castilla y León,7703,50,518,3,,,,,,
27/4/2020,Cataluña,25799,134,2724,141,,,,,,
27/4/2020,Ceuta,10,0,4,0,,,,,,
27/4/2020,C. Valenciana,5032,19,656,2,,,,,,
27/4/2020,Extremadura,1490,10,108,0,,,,,,
27/4/2020,Galicia,2746,11,83,0,,,,,,
27/4/2020,Madrid,39472,0,3309,0,,,,,,
27/4/2020,Melilla,44,0,3,0,,,,,,
27/4/2020,Murcia,627,0,106,0,,,,,,
27/4/2020,Navarra,1942,0,130,1,,,,,,
27/4/2020,País Vasco,6457,31,538,5,,,,,,
27/4/2020,La Rioja,1392,12,85,1,,,,,,
28/4/2020,Andalucía,5793,25,721,1,,,,,,
28/4/2020,Aragón,2425,22,258,1,,,,,,
28/4/2020,Asturias,1843,29,137,0,,,,,,
28/4/2020,Baleares,1074,12,166,0,,,,,,
28/4/2020,Canarias,900,19,174,3,,,,,,
28/4/2020,Cantabria,1000,5,78,0,,,,,,
28/4/2020,Castilla La Mancha,8464,20,584,5,,,,,,
28/4/2020,Castilla y León,7777,74,522,4,,,,,,
28/4/2020,Cataluña,26230,431,2750,26,,,,,,
28/4/2020,Ceuta,10,0,4,0,,,,,,
28/4/2020,C. Valenciana,5046,14,659,3,,,,,,
28/4/2020,Extremadura,1505,15,108,0,,,,,,
28/4/2020,Galicia,2758,12,73,0,,,,,,
28/4/2020,Madrid,39634,162,3338,29,,,,,,
28/4/2020,Melilla,44,0,3,0,,,,,,
28/4/2020,Murcia,629,2,106,0,,,,,,
28/4/2020,Navarra,1945,3,130,0,,,,,,
28/4/2020,País Vasco,6482,25,539,1,,,,,,
28/4/2020,La Rioja,1400,8,87,2,,,,,,
29/4/2020,Andalucía,5832,39,722,1,,,,,,
29/4/2020,Aragón,2454,29,258,0,,,,,,
29/4/2020,Asturias,1886,43,137,0,,,,,,
29/4/2020,Baleares,1079,5,166,0,,,,,,
29/4/2020,Canarias,906,6,176,2,,,,,,
29/4/2020,Cantabria,1006,6,79,1,,,,,,
29/4/2020,Castilla La Mancha,8523,59,588,4,,,,,,
29/4/2020,Castilla y León,7854,77,524,2,,,,,,
29/4/2020,Cataluña,26546,316,2768,18,,,,,,
29/4/2020,Ceuta,10,0,4,0,,,,,,
29/4/2020,C. Valenciana,5072,26,662,3,,,,,,
29/4/2020,Extremadura,1526,21,108,0,,,,,,
29/4/2020,Galicia,2736,0,308,0,,,,,,
29/4/2020,Madrid,39850,216,3355,17,,,,,,
29/4/2020,Melilla,44,0,3,0,,,,,,
29/4/2020,Murcia,635,6,106,0,,,,,,
29/4/2020,Navarra,1951,6,130,0,,,,,,
29/4/2020,País Vasco,6522,40,540,1,,,,,,
29/4/2020,La Rioja,1413,13,87,0,,,,,,
30/4/2020,Andalucía,5874,42,721,0,,,,,,
30/4/2020,Aragón,2477,23,258,0,,,,,,
30/4/2020,Asturias,1915,29,137,0,,,,,,
30/4/2020,Baleares,1082,3,167,1,,,,,,
30/4/2020,Canarias,909,3,176,0,,,,,,
30/4/2020,Cantabria,1007,1,79,0,,,,,,
30/4/2020,Castilla La Mancha,8567,44,592,4,,,,,,
30/4/2020,Castilla y León,7957,103,528,4,,,,,,
30/4/2020,Cataluña,26763,217,2784,16,,,,,,
30/4/2020,Ceuta,10,0,4,0,,,,,,
30/4/2020,C. Valenciana,5096,24,663,1,,,,,,
30/4/2020,Extremadura,1550,24,108,1,,,,,,
30/4/2020,Galicia,2747,11,310,2,,,,,,
30/4/2020,Madrid,40076,226,3377,22,,,,,,
30/4/2020,Melilla,44,0,3,0,,,,,,
30/4/2020,Murcia,637,2,108,2,,,,,,
30/4/2020,Navarra,1965,14,132,2,,,,,,
30/4/2020,País Vasco,6561,39,541,1,,,,,,
30/4/2020,La Rioja,1424,11,88,1,,,,,,
1/5/2020,Andalucía,5936,62,729,8,,,,,,
1/5/2020,Aragón,2494,17,260,2,,,,,,
1/5/2020,Asturias,1938,23,140,3,,,,,,
1/5/2020,Baleares,1090,8,167,0,,,,,,
1/5/2020,Canarias,914,5,176,0,,,,,,
1/5/2020,Cantabria,1009,2,79,0,,,,,,
1/5/2020,Castilla La Mancha,8618,51,596,4,,,,,,
1/5/2020,Castilla y León,8010,53,531,3,,,,,,
1/5/2020,Cataluña,26932,169,2795,11,,,,,,
1/5/2020,Ceuta,10,0,4,0,,,,,,
1/5/2020,C. Valenciana,5126,30,694,31,,,,,,
1/5/2020,Extremadura,1565,15,108,0,,,,,,
1/5/2020,Galicia,2759,12,313,3,,,,,,
1/5/2020,Madrid,40293,217,3392,15,,,,,,
1/5/2020,Melilla,44,0,3,0,,,,,,
1/5/2020,Murcia,638,1,109,1,,,,,,
1/5/2020,Navarra,1977,12,132,0,,,,,,
1/5/2020,País Vasco,6607,46,544,3,,,,,,
1/5/2020,La Rioja,1433,9,88,0,,,,,,
2/5/2020,Andalucía,5962,26,735,6,,,,,,
2/5/2020,Aragón,2503,9,260,0,,,,,,
2/5/2020,Asturias,1974,36,141,1,,,,,,
2/5/2020,Baleares,1094,4,167,0,,,,,,
2/5/2020,Canarias,918,4,176,0,,,,,,
2/5/2020,Cantabria,1009,0,79,0,,,,,,
2/5/2020,Castilla La Mancha,8645,27,601,5,,,,,,
2/5/2020,Castilla y León,8054,44,531,0,,,,,,
2/5/2020,Cataluña,27049,117,2811,16,,,,,,
2/5/2020,Ceuta,10,0,4,0,,,,,,
2/5/2020,C. Valenciana,5153,27,695,1,,,,,,
2/5/2020,Extremadura,1592,27,108,0,,,,,,
2/5/2020,Galicia,2769,10,313,0,,,,,,
2/5/2020,Madrid,40457,164,3404,12,,,,,,
2/5/2020,Melilla,44,0,3,0,,,,,,
2/5/2020,Murcia,639,1,110,1,,,,,,
2/5/2020,Navarra,1979,2,132,0,,,,,,
2/5/2020,País Vasco,6659,52,551,7,,,,,,
2/5/2020,La Rioja,1439,6,88,0,,,,,,
3/5/2020,Andalucía,5961,0,736,1,,,,,,
3/5/2020,Aragón,2519,16,260,0,,,,,,
3/5/2020,Asturias,1995,21,142,1,,,,,,
3/5/2020,Baleares,1099,5,167,0,,,,,,
3/5/2020,Canarias,919,1,176,0,,,,,,
3/5/2020,Cantabria,1010,1,79,0,,,,,,
3/5/2020,Castilla La Mancha,8676,31,604,3,,,,,,
3/5/2020,Castilla y León,8085,31,533,2,,,,,,
3/5/2020,Cataluña,27257,208,2844,33,,,,,,
3/5/2020,Ceuta,10,0,4,0,,,,,,
3/5/2020,C. Valenciana,5181,28,698,3,,,,,,
3/5/2020,Extremadura,1603,11,108,0,,,,,,
3/5/2020,Galicia,2774,5,315,2,,,,,,
3/5/2020,Madrid,40597,140,3421,17,,,,,,
3/5/2020,Melilla,44,0,3,0,,,,,,
3/5/2020,Murcia,641,2,110,0,,,,,,
3/5/2020,Navarra,1986,7,133,1,,,,,,
3/5/2020,País Vasco,6692,33,553,2,,,,,,
3/5/2020,La Rioja,1446,7,88,0,,,,,,
4/5/2020,Andalucía,5973,12,738,2,,,,,,
4/5/2020,Aragón,2526,7,260,0,,,,,,
4/5/2020,Asturias,2014,19,142,0,,,,,,
4/5/2020,Baleares,1102,3,167,0,,,,,,
4/5/2020,Canarias,919,0,175,0,,,,,,
4/5/2020,Cantabria,1011,1,79,0,,,,,,
4/5/2020,Castilla La Mancha,8698,22,606,2,,,,,,
4/5/2020,Castilla y León,8123,38,534,1,,,,,,
4/5/2020,Cataluña,27321,64,2847,3,,,,,,
4/5/2020,Ceuta,10,0,4,0,,,,,,
4/5/2020,C. Valenciana,5204,23,700,2,,,,,,
4/5/2020,Extremadura,1618,15,108,0,,,,,,
4/5/2020,Galicia,2782,8,315,0,,,,,,
4/5/2020,Madrid,40741,144,3431,10,,,,,,
4/5/2020,Melilla,44,0,3,0,,,,,,
4/5/2020,Murcia,645,4,110,0,,,,,,
4/5/2020,Navarra,1990,4,133,0,,,,,,
4/5/2020,País Vasco,6719,27,554,1,,,,,,
4/5/2020,La Rioja,1449,3,88,0,,,,,,
5/5/2020,Andalucía,5983,10,738,0,,,,,,
5/5/2020,Aragón,2539,13,260,0,,,,,,
5/5/2020,Asturias,2046,32,142,0,,,,,,
5/5/2020,Baleares,1110,8,168,1,,,,,,
5/5/2020,Canarias,920,1,176,1,,,,,,
5/5/2020,Cantabria,1015,4,79,0,,,,,,
5/5/2020,Castilla La Mancha,8725,27,609,3,,,,,,
5/5/2020,Castilla y León,8153,30,537,3,,,,,,
5/5/2020,Cataluña,27745,424,2856,9,,,,,,
5/5/2020,Ceuta,10,0,4,0,,,,,,
5/5/2020,C. Valenciana,5214,10,701,1,,,,,,
5/5/2020,Extremadura,1629,11,108,0,,,,,,
5/5/2020,Galicia,2792,10,317,2,,,,,,
5/5/2020,Madrid,40851,110,3442,11,,,,,,
5/5/2020,Melilla,44,0,3,0,,,,,,
5/5/2020,Murcia,650,5,111,1,,,,,,
5/5/2020,Navarra,1995,5,134,1,,,,,,
5/5/2020,País Vasco,6736,17,556,2,,,,,,
5/5/2020,La Rioja,1452,3,90,2,,,,,,
6/5/2020,Andalucía,6012,29,740,2,,,,,,
6/5/2020,Aragón,2552,13,260,0,,,,,,
6/5/2020,Asturias,2081,35,142,0,,,,,,
6/5/2020,Baleares,1122,12,168,0,,,,,,
6/5/2020,Canarias,920,0,176,0,,,,,,
6/5/2020,Cantabria,1018,3,79,0,,,,,,
6/5/2020,Castilla La Mancha,8765,40,612,3,,,,,,
6/5/2020,Castilla y León,8246,93,538,1,,,,,,
6/5/2020,Cataluña,28085,340,2871,15,,,,,,
6/5/2020,Ceuta,10,0,4,0,,,,,,
6/5/2020,C. Valenciana,5225,11,701,0,,,,,,
6/5/2020,Extremadura,1650,21,108,0,,,,,,
6/5/2020,Galicia,2811,19,319,2,,,,,,
6/5/2020,Madrid,41031,180,3465,23,,,,,,
6/5/2020,Melilla,44,0,3,0,,,,,,
6/5/2020,Murcia,650,0,111,0,,,,,,
6/5/2020,Navarra,2005,10,135,1,,,,,,
6/5/2020,País Vasco,6781,45,559,3,,,,,,
6/5/2020,La Rioja,1458,6,91,1,,,,,,
7/5/2020,Andalucía,6027,15,744,4,,,,,,
7/5/2020,Aragón,2564,12,262,2,,,,,,
7/5/2020,Asturias,2117,36,143,1,,,,,,
7/5/2020,Baleares,1132,10,169,1,,,,,,
7/5/2020,Canarias,921,1,176,0,,,,,,
7/5/2020,Cantabria,1020,2,79,0,,,,,,
7/5/2020,Castilla La Mancha,8796,31,613,1,,,,,,
7/5/2020,Castilla y León,8300,54,541,3,,,,,,
7/5/2020,Cataluña,28248,163,2891,20,,,,,,
7/5/2020,Ceuta,10,0,4,0,,,,,,
7/5/2020,C. Valenciana,5252,27,704,3,,,,,,
7/5/2020,Extremadura,1664,14,108,0,,,,,,
7/5/2020,Galicia,2833,22,320,1,,,,,,
7/5/2020,Madrid,41159,128,3485,20,,,,,,
7/5/2020,Melilla,44,0,3,0,,,,,,
7/5/2020,Murcia,652,2,111,0,,,,,,
7/5/2020,Navarra,2015,10,135,0,,,,,,
7/5/2020,País Vasco,6797,16,561,2,,,,,,
7/5/2020,La Rioja,1463,5,91,0,,,,,,
8/5/2020,Andalucía,6038,11,742,0,,,,,,
8/5/2020,Aragón,2578,14,263,1,,,,,,
8/5/2020,Asturias,2141,24,144,1,,,,,,
8/5/2020,Baleares,1135,3,168,0,,,,,,
8/5/2020,Canarias,927,6,176,0,,,,,,
8/5/2020,Cantabria,1022,2,79,0,,,,,,
8/5/2020,Castilla La Mancha,8828,32,617,4,,,,,,
8/5/2020,Castilla y León,8357,57,543,2,,,,,,
8/5/2020,Cataluña,28608,360,2949,58,,,,,,
8/5/2020,Ceuta,11,1,4,0,,,,,,
8/5/2020,C. Valenciana,5287,35,706,2,,,,,,
8/5/2020,Extremadura,1678,14,109,1,,,,,,
8/5/2020,Galicia,2857,24,321,1,,,,,,
8/5/2020,Madrid,41304,145,3493,8,,,,,,
8/5/2020,Melilla,44,0,3,0,,,,,,
8/5/2020,Murcia,659,7,113,2,,,,,,
8/5/2020,Navarra,2015,0,135,0,,,,,,
8/5/2020,País Vasco,6818,21,566,5,,,,,,
8/5/2020,La Rioja,1469,6,91,0,,,,,,
9/5/2020,Andalucía,6069,31,745,3,,,,,,
9/5/2020,Aragón,2583,5,263,0,,,,,,
9/5/2020,Asturias,2166,25,145,1,,,,,,
9/5/2020,Baleares,1141,6,169,1,,,,,,
9/5/2020,Canarias,935,8,178,2,,,,,,
9/5/2020,Cantabria,1023,1,79,0,,,,,,
9/5/2020,Castilla La Mancha,8867,39,621,4,,,,,,
9/5/2020,Castilla y León,8394,37,546,3,,,,,,
9/5/2020,Cataluña,28687,79,2983,34,,,,,,
9/5/2020,Ceuta,11,0,4,0,,,,,,
9/5/2020,C. Valenciana,5317,30,709,3,,,,,,
9/5/2020,Extremadura,1695,17,109,0,,,,,,
9/5/2020,Galicia,2876,19,323,2,,,,,,
9/5/2020,Madrid,41436,132,3508,15,,,,,,
9/5/2020,Melilla,44,0,3,0,,,,,,
9/5/2020,Murcia,662,3,113,0,,,,,,
9/5/2020,Navarra,2021,6,135,0,,,,,,
9/5/2020,País Vasco,6865,47,568,2,,,,,,
9/5/2020,La Rioja,1473,4,91,0,,,,,,
10/5/2020,Andalucía,6080,11,745,0,,,,,,
10/5/2020,Aragón,2588,5,263,0,,,,,,
10/5/2020,Asturias,2185,19,147,2,,,,,,
10/5/2020,Baleares,1141,0,169,0,,,,,,
10/5/2020,Canarias,935,0,178,0,,,,,,
10/5/2020,Cantabria,1028,5,79,0,,,,,,
10/5/2020,Castilla La Mancha,8895,28,623,2,,,,,,
10/5/2020,Castilla y León,8468,74,546,0,,,,,,
10/5/2020,Cataluña,28784,97,2991,8,,,,,,
10/5/2020,Ceuta,11,0,4,0,,,,,,
10/5/2020,C. Valenciana,5354,37,716,7,,,,,,
10/5/2020,Extremadura,1711,16,109,0,,,,,,
10/5/2020,Galicia,2886,10,325,2,,,,,,
10/5/2020,Madrid,41559,123,3520,12,,,,,,
10/5/2020,Melilla,44,0,3,0,,,,,,
10/5/2020,Murcia,662,0,113,0,,,,,,
10/5/2020,Navarra,2023,2,135,0,,,,,,
10/5/2020,País Vasco,6902,37,571,3,,,,,,
10/5/2020,La Rioja,1474,1,91,0,,,,,,
11/5/2020,Andalucía,6092,12,745,0,,,,,,
11/5/2020,Aragón,2595,7,263,0,,,,,,
11/5/2020,Asturias,2197,12,149,2,,,,,,
11/5/2020,Baleares,1126,0,169,0,,,,,,
11/5/2020,Canarias,936,1,178,0,,,,,,
11/5/2020,Cantabria,1027,0,79,0,,,,,,
11/5/2020,Castilla La Mancha,8918,23,624,1,,,,,,
11/5/2020,Castilla y León,8482,14,547,1,,,,,,
11/5/2020,Cataluña,28820,36,2995,4,,,,,,
11/5/2020,Ceuta,11,0,4,0,,,,,,
11/5/2020,C. Valenciana,5355,1,716,0,,,,,,
