date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-01,3,0,0,El Hierro,30,0,2020-04-01
2021-04-01,300,296,4,El Hierro,0,0,2021-04-01
2020-04-02,3,0,0,El Hierro,31,0,2020-04-02
2021-04-02,300,296,4,El Hierro,0,0,2021-04-02
2020-04-03,3,1,0,El Hierro,38,0,2020-04-03
2021-04-03,300,296,4,El Hierro,0,0,2021-04-03
2020-04-04,3,1,0,El Hierro,38,0,2020-04-04
2021-04-04,300,296,4,El Hierro,0,0,2021-04-04
2020-04-05,3,1,0,El Hierro,36,0,2020-04-05
2021-04-05,300,296,4,El Hierro,0,0,2021-04-05
2020-04-06,3,1,0,El Hierro,37,0,2020-04-06
2021-04-06,301,296,4,El Hierro,0,0,2021-04-06
2020-04-07,3,1,0,El Hierro,38,0,2020-04-07
2021-04-07,301,296,4,El Hierro,0,0,2021-04-07
2020-04-08,3,2,0,El Hierro,35,0,2020-04-08
2021-04-08,301,296,4,El Hierro,0,0,2021-04-08
2020-04-09,3,2,0,El Hierro,33,0,2020-04-09
2021-04-09,301,296,4,El Hierro,0,0,2021-04-09
2020-04-10,3,2,0,El Hierro,34,0,2020-04-10
2021-04-10,301,296,4,El Hierro,0,0,2021-04-10
2020-04-11,3,2,0,El Hierro,35,0,2020-04-11
2021-04-11,301,296,4,El Hierro,0,0,2021-04-11
2020-04-12,3,2,0,El Hierro,36,0,2020-04-12
2021-04-12,302,296,4,El Hierro,0,0,2021-04-12
2020-04-13,3,2,0,El Hierro,35,0,2020-04-13
2021-04-13,305,296,4,El Hierro,0,0,2021-04-13
2020-04-14,3,2,0,El Hierro,35,0,2020-04-14
2021-04-14,314,296,4,El Hierro,0,0,2021-04-14
2020-04-15,3,2,0,El Hierro,33,0,2020-04-15
2021-04-15,323,296,4,El Hierro,0,0,2021-04-15
2020-04-16,3,2,0,El Hierro,32,0,2020-04-16
2021-04-16,325,296,4,El Hierro,0,0,2021-04-16
2020-04-17,3,2,0,El Hierro,23,0,2020-04-17
2021-04-17,329,296,4,El Hierro,0,0,2021-04-17
2020-04-18,3,2,0,El Hierro,20,0,2020-04-18
2021-04-18,329,296,4,El Hierro,0,0,2021-04-18
2020-04-19,3,2,0,El Hierro,20,0,2020-04-19
2021-04-19,329,296,4,El Hierro,0,0,2021-04-19
2020-04-20,3,2,0,El Hierro,19,0,2020-04-20
2021-04-20,333,296,4,El Hierro,0,0,2021-04-20
2020-04-21,3,2,0,El Hierro,18,0,2020-04-21
2021-04-21,337,297,4,El Hierro,0,0,2021-04-21
2020-04-22,3,2,0,El Hierro,13,0,2020-04-22
2021-04-22,339,301,4,El Hierro,0,0,2021-04-22
2020-04-23,3,2,0,El Hierro,11,0,2020-04-23
2021-04-23,344,306,4,El Hierro,0,0,2021-04-23
2020-04-24,3,2,0,El Hierro,7,0,2020-04-24
2021-04-24,345,307,4,El Hierro,0,0,2021-04-24
2020-04-25,3,2,0,El Hierro,8,0,2020-04-25
2021-04-25,345,314,4,El Hierro,0,0,2021-04-25
2020-04-26,3,2,0,El Hierro,10,0,2020-04-26
2021-04-26,349,318,4,El Hierro,0,0,2021-04-26
2020-04-27,3,2,0,El Hierro,10,0,2020-04-27
2021-04-27,349,321,4,El Hierro,0,0,2021-04-27
2020-04-28,3,2,0,El Hierro,8,0,2020-04-28
2021-04-28,350,322,4,El Hierro,0,0,2021-04-28
2020-04-29,3,2,0,El Hierro,6,0,2020-04-29
2021-04-29,353,323,4,El Hierro,1,0,2021-04-29
2020-04-30,3,2,0,El Hierro,8,0,2020-04-30
2021-04-30,356,328,4,El Hierro,1,0,2021-04-30
2020-08-01,3,3,0,El Hierro,8,0,2020-08-01
2021-08-01,422,409,4,El Hierro,0,0,2021-08-01
2020-08-02,3,3,0,El Hierro,8,0,2020-08-02
2021-08-02,424,409,4,El Hierro,0,0,2021-08-02
2020-08-03,3,3,0,El Hierro,8,0,2020-08-03
2021-08-03,427,409,4,El Hierro,0,0,2021-08-03
2020-08-04,3,3,0,El Hierro,8,0,2020-08-04
2021-08-04,428,411,4,El Hierro,0,0,2021-08-04
2020-08-05,3,3,0,El Hierro,8,0,2020-08-05
2021-08-05,429,412,4,El Hierro,0,0,2021-08-05
2020-08-06,3,3,0,El Hierro,8,0,2020-08-06
2021-08-06,430,413,4,El Hierro,0,0,2021-08-06
2020-08-07,3,3,0,El Hierro,9,0,2020-08-07
2021-08-07,431,415,4,El Hierro,0,0,2021-08-07
2020-08-08,3,3,0,El Hierro,10,0,2020-08-08
2021-08-08,431,415,4,El Hierro,0,0,2021-08-08
2020-08-09,3,3,0,El Hierro,10,0,2020-08-09
2021-08-09,431,415,4,El Hierro,0,0,2021-08-09
2020-08-10,3,3,0,El Hierro,10,0,2020-08-10
2021-08-10,432,416,4,El Hierro,0,0,2021-08-10
2020-08-11,3,3,0,El Hierro,11,0,2020-08-11
2021-08-11,432,416,4,El Hierro,0,0,2021-08-11
2020-08-12,3,3,0,El Hierro,10,0,2020-08-12
2021-08-12,432,419,4,El Hierro,0,0,2021-08-12
2020-08-13,3,3,0,El Hierro,10,0,2020-08-13
2021-08-13,432,421,4,El Hierro,0,0,2021-08-13
2020-08-14,3,3,0,El Hierro,11,0,2020-08-14
2021-08-14,432,423,4,El Hierro,0,0,2021-08-14
2020-08-15,3,3,0,El Hierro,10,0,2020-08-15
2021-08-15,433,424,4,El Hierro,0,0,2021-08-15
2020-08-16,3,3,0,El Hierro,7,0,2020-08-16
2021-08-16,433,425,4,El Hierro,0,0,2021-08-16
2020-08-17,3,3,0,El Hierro,7,0,2020-08-17
2021-08-17,435,426,4,El Hierro,0,0,2021-08-17
2020-08-18,3,3,0,El Hierro,7,0,2020-08-18
2021-08-18,437,426,4,El Hierro,0,0,2021-08-18
2020-08-19,3,3,0,El Hierro,8,0,2020-08-19
