date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-01,1562,181,76,El Hierro,1,0,2020-04-01
2021-04-01,47358,44135,684,El Hierro,0,0,2021-04-01
2020-04-02,1625,205,83,El Hierro,1,0,2020-04-02
2021-04-02,47476,44293,685,El Hierro,0,0,2021-04-02
2020-04-03,1664,259,88,El Hierro,2,0,2020-04-03
2021-04-03,47610,44418,687,El Hierro,0,0,2021-04-03
2020-04-04,1701,291,91,El Hierro,2,0,2020-04-04
2021-04-04,47768,44531,689,El Hierro,0,0,2021-04-04
2020-04-05,1748,328,93,El Hierro,1,0,2020-04-05
2021-04-05,47992,44908,690,El Hierro,0,0,2021-04-05
2020-04-06,1786,383,96,El Hierro,2,0,2020-04-06
2021-04-06,48222,45124,690,El Hierro,0,0,2021-04-06
2020-04-07,1852,420,96,El Hierro,1,0,2020-04-07
2021-04-07,48448,45324,693,El Hierro,0,0,2021-04-07
2020-04-08,1880,487,100,El Hierro,1,0,2020-04-08
2021-04-08,48755,45552,694,El Hierro,0,0,2021-04-08
2020-04-09,1905,525,101,El Hierro,2,0,2020-04-09
2021-04-09,48984,45818,695,El Hierro,0,0,2021-04-09
2020-04-10,1936,566,101,El Hierro,2,0,2020-04-10
2021-04-10,49186,45965,696,El Hierro,0,0,2021-04-10
2020-04-11,1977,592,103,El Hierro,2,0,2020-04-11
2021-04-11,49386,46091,698,El Hierro,0,0,2021-04-11
2020-04-12,1981,610,103,El Hierro,0,0,2020-04-12
2021-04-12,49591,46323,700,El Hierro,0,0,2021-04-12
2020-04-13,1999,662,106,El Hierro,0,0,2020-04-13
2021-04-13,49787,46469,703,El Hierro,0,0,2021-04-13
2020-04-14,2009,715,108,El Hierro,0,0,2020-04-14
2021-04-14,49996,46618,707,El Hierro,1,0,2021-04-14
2020-04-15,2031,779,114,El Hierro,0,0,2020-04-15
2021-04-15,50277,46791,711,El Hierro,0,0,2021-04-15
2020-04-16,2050,843,117,El Hierro,0,0,2020-04-16
2021-04-16,50478,47051,713,El Hierro,0,0,2021-04-16
2020-04-17,2070,919,120,El Hierro,0,0,2020-04-17
2021-04-17,50651,47201,717,El Hierro,0,0,2021-04-17
2020-04-18,2084,958,121,El Hierro,0,0,2020-04-18
2021-04-18,50832,47361,720,El Hierro,0,0,2021-04-18
2020-04-19,2094,975,122,El Hierro,0,0,2020-04-19
2021-04-19,50987,47669,721,El Hierro,0,0,2021-04-19
2020-04-20,2108,1040,123,El Hierro,0,0,2020-04-20
2021-04-20,51180,47898,721,El Hierro,1,0,2021-04-20
2020-04-21,2122,1091,126,El Hierro,0,0,2020-04-21
2021-04-21,51405,48130,722,El Hierro,1,0,2021-04-21
2020-04-22,2144,1148,129,El Hierro,0,0,2020-04-22
2021-04-22,51570,48308,725,El Hierro,1,0,2021-04-22
2020-04-23,2155,1194,132,El Hierro,0,0,2020-04-23
2021-04-23,51749,48552,726,El Hierro,1,0,2021-04-23
2020-04-24,2169,1248,136,El Hierro,0,0,2020-04-24
2021-04-24,51885,48671,727,El Hierro,1,0,2021-04-24
2020-04-25,2181,1265,136,El Hierro,0,0,2020-04-25
2021-04-25,51978,48750,728,El Hierro,1,0,2021-04-25
2020-04-26,2188,1269,137,El Hierro,0,0,2020-04-26
2021-04-26,52141,48963,729,El Hierro,1,0,2021-04-26
2020-04-27,2200,1319,138,El Hierro,0,0,2020-04-27
2021-04-27,52275,49086,730,El Hierro,1,0,2021-04-27
2020-04-28,2206,1358,139,El Hierro,0,0,2020-04-28
2021-04-28,52449,49172,732,El Hierro,1,0,2021-04-28
2020-04-29,2208,1393,140,El Hierro,1,0,2020-04-29
2021-04-29,52596,49249,734,El Hierro,1,0,2021-04-29
2020-04-30,2217,1446,141,El Hierro,0,0,2020-04-30
2021-04-30,52740,49352,735,El Hierro,1,0,2021-04-30
2020-08-01,2673,2379,162,El Hierro,0,0,2020-08-01
2020-08-02,2697,2379,162,El Hierro,0,0,2020-08-02
2020-08-03,2712,2380,162,El Hierro,0,0,2020-08-03
2020-08-04,2729,2385,162,El Hierro,0,0,2020-08-04
2020-08-05,2759,2398,162,El Hierro,0,0,2020-08-05
2020-08-06,2817,2404,162,El Hierro,0,0,2020-08-06
2020-08-07,2870,2411,163,El Hierro,0,0,2020-08-07
2020-08-08,2922,2418,164,El Hierro,0,0,2020-08-08
2020-08-09,2971,2420,164,El Hierro,0,0,2020-08-09
2020-08-10,3059,2441,164,El Hierro,0,0,2020-08-10
2020-08-11,3126,2471,164,El Hierro,0,0,2020-08-11
2020-08-12,3231,2484,164,El Hierro,0,0,2020-08-12
2020-08-13,3340,2505,164,El Hierro,0,0,2020-08-13
2020-08-14,3484,2537,165,El Hierro,0,0,2020-08-14
2020-08-15,3647,2564,165,El Hierro,0,0,2020-08-15
2020-08-16,3727,2580,166,El Hierro,0,0,2020-08-16
2020-08-17,3830,2629,166,El Hierro,0,0,2020-08-17
2020-08-18,3979,2685,166,El Hierro,0,0,2020-08-18
2020-08-19,4166,2721,166,El Hierro,0,0,2020-08-19
2020-08-20,4358,2815,168,El Hierro,0,0,2020-08-20
2020-08-21,4682,2923,168,El Hierro,0,0,2020-08-21
2020-08-22,4922,3025,168,El Hierro,0,0,2020-08-22
2020-08-23,5040,3102,169,El Hierro,0,0,2020-08-23
2020-08-24,5265,3265,169,El Hierro,0,0,2020-08-24
2020-08-25,5577,3386,170,El Hierro,0,0,2020-08-25
2020-08-26,5920,3492,172,El Hierro,0,0,2020-08-26
2020-08-27,6235,3633,173,El Hierro,0,0,2020-08-27
2020-08-28,6508,3847,174,El Hierro,0,0,2020-08-28
2020-08-29,6845,3937,175,El Hierro,0,0,2020-08-29
2020-08-30,7148,4060,175,El Hierro,0,0,2020-08-30
2020-08-31,7386,4278,175,El Hierro,0,0,2020-08-31
2020-12-01,21367,19500,346,El Hierro,0,0,2020-12-01
2020-12-02,21582,19602,346,El Hierro,0,0,2020-12-02
2020-12-03,21736,19724,346,El Hierro,0,0,2020-12-03
2020-12-04,21960,19882,348,El Hierro,1,0,2020-12-04
2020-12-05,22150,19976,349,El Hierro,1,0,2020-12-05
2020-12-06,22242,20052,350,El Hierro,1,0,2020-12-06
2020-12-07,22417,20171,353,El Hierro,1,0,2020-12-07
2020-12-08,22523,20243,354,El Hierro,1,0,2020-12-08
2020-12-09,22720,20424,354,El Hierro,1,0,2020-12-09
2020-12-10,22958,20552,358,El Hierro,1,0,2020-12-10
2020-12-11,23151,20721,361,El Hierro,1,0,2020-12-11
2020-12-12,23485,20839,362,El Hierro,1,0,2020-12-12
2020-12-13,23617,20928,365,El Hierro,1,0,2020-12-13
2020-12-14,23741,21167,366,El Hierro,0,0,2020-12-14
2020-12-15,24055,21316,371,El Hierro,1,0,2020-12-15
2020-12-16,24282,21483,375,El Hierro,1,0,2020-12-16
2020-12-17,24566,21624,379,El Hierro,0,0,2020-12-17
2020-12-18,24777,21777,384,El Hierro,0,0,2020-12-18
2020-12-19,25027,21903,387,El Hierro,0,0,2020-12-19
2020-12-20,25151,22021,393,El Hierro,0,0,2020-12-20
2020-12-21,25299,22298,397,El Hierro,0,0,2020-12-21
2020-12-22,25538,22536,401,El Hierro,0,0,2020-12-22
2020-12-23,25738,22779,403,El Hierro,0,0,2020-12-23
2020-12-24,25941,22957,406,El Hierro,0,0,2020-12-24
2020-12-25,26103,23144,408,El Hierro,0,0,2020-12-25
2020-12-26,26229,23318,410,El Hierro,0,0,2020-12-26
2020-12-27,26362,23466,412,El Hierro,0,0,2020-12-27
2020-12-28,26608,23782,417,El Hierro,0,0,2020-12-28
2020-12-29,26890,23993,420,El Hierro,0,0,2020-12-29
2020-12-30,27121,24215,425,El Hierro,2,0,2020-12-30
2020-12-31,27433,24412,430,El Hierro,2,0,2020-12-31
2021-02-01,36029,32085,536,El Hierro,1,0,2021-02-01
2021-02-02,36232,32324,539,El Hierro,1,0,2021-02-02
2021-02-03,36507,32564,540,El Hierro,2,0,2021-02-03
2021-02-04,36725,32811,541,El Hierro,2,0,2021-02-04
2021-02-05,36951,33181,545,El Hierro,2,0,2021-02-05
2021-02-06,37156,33394,546,El Hierro,2,0,2021-02-06
2021-02-07,37321,33544,549,El Hierro,2,0,2021-02-07
2021-02-08,37486,33975,551,El Hierro,2,0,2021-02-08
