date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-01,3,0,0,El Hierro,1,0,2020-04-01
2021-04-01,300,296,4,El Hierro,0,0,2021-04-01
2020-04-02,3,0,0,El Hierro,1,0,2020-04-02
2021-04-02,300,296,4,El Hierro,0,0,2021-04-02
2020-04-03,3,1,0,El Hierro,2,0,2020-04-03
2021-04-03,300,296,4,El Hierro,0,0,2021-04-03
2020-04-04,3,1,0,El Hierro,2,0,2020-04-04
2021-04-04,300,296,4,El Hierro,0,0,2021-04-04
2020-04-05,3,1,0,El Hierro,1,0,2020-04-05
2021-04-05,300,296,4,El Hierro,0,0,2021-04-05
2020-04-06,3,1,0,El Hierro,2,0,2020-04-06
2021-04-06,301,296,4,El Hierro,0,0,2021-04-06
2020-04-07,3,1,0,El Hierro,1,0,2020-04-07
2021-04-07,301,296,4,El Hierro,0,0,2021-04-07
2020-04-08,3,2,0,El Hierro,1,0,2020-04-08
2021-04-08,301,296,4,El Hierro,0,0,2021-04-08
2020-04-09,3,2,0,El Hierro,2,0,2020-04-09
2021-04-09,301,296,4,El Hierro,0,0,2021-04-09
2020-04-10,3,2,0,El Hierro,2,0,2020-04-10
2021-04-10,301,296,4,El Hierro,0,0,2021-04-10
2020-04-11,3,2,0,El Hierro,2,0,2020-04-11
2021-04-11,301,296,4,El Hierro,0,0,2021-04-11
2020-04-12,3,2,0,El Hierro,0,0,2020-04-12
2021-04-12,302,296,4,El Hierro,0,0,2021-04-12
2020-04-13,3,2,0,El Hierro,0,0,2020-04-13
2021-04-13,305,296,4,El Hierro,0,0,2021-04-13
2020-04-14,3,2,0,El Hierro,0,0,2020-04-14
2021-04-14,314,296,4,El Hierro,1,0,2021-04-14
2020-04-15,3,2,0,El Hierro,0,0,2020-04-15
2021-04-15,323,296,4,El Hierro,0,0,2021-04-15
2020-04-16,3,2,0,El Hierro,0,0,2020-04-16
2021-04-16,325,296,4,El Hierro,0,0,2021-04-16
2020-04-17,3,2,0,El Hierro,0,0,2020-04-17
2021-04-17,329,296,4,El Hierro,0,0,2021-04-17
2020-04-18,3,2,0,El Hierro,0,0,2020-04-18
2021-04-18,329,296,4,El Hierro,0,0,2021-04-18
2020-04-19,3,2,0,El Hierro,0,0,2020-04-19
2021-04-19,329,296,4,El Hierro,0,0,2021-04-19
2020-04-20,3,2,0,El Hierro,0,0,2020-04-20
2021-04-20,333,296,4,El Hierro,1,0,2021-04-20
2020-04-21,3,2,0,El Hierro,0,0,2020-04-21
2021-04-21,337,297,4,El Hierro,1,0,2021-04-21
2020-04-22,3,2,0,El Hierro,0,0,2020-04-22
2021-04-22,339,301,4,El Hierro,1,0,2021-04-22
2020-04-23,3,2,0,El Hierro,0,0,2020-04-23
2021-04-23,344,306,4,El Hierro,1,0,2021-04-23
2020-04-24,3,2,0,El Hierro,0,0,2020-04-24
2021-04-24,345,307,4,El Hierro,1,0,2021-04-24
2020-04-25,3,2,0,El Hierro,0,0,2020-04-25
2021-04-25,345,314,4,El Hierro,1,0,2021-04-25
2020-04-26,3,2,0,El Hierro,0,0,2020-04-26
2021-04-26,349,318,4,El Hierro,1,0,2021-04-26
2020-04-27,3,2,0,El Hierro,0,0,2020-04-27
2021-04-27,349,321,4,El Hierro,1,0,2021-04-27
2020-04-28,3,2,0,El Hierro,0,0,2020-04-28
2021-04-28,350,322,4,El Hierro,1,0,2021-04-28
2020-04-29,3,2,0,El Hierro,1,0,2020-04-29
2021-04-29,353,323,4,El Hierro,1,0,2021-04-29
2020-04-30,3,2,0,El Hierro,0,0,2020-04-30
2021-04-30,356,328,4,El Hierro,1,0,2021-04-30
2020-08-01,3,3,0,El Hierro,0,0,2020-08-01
2021-08-01,422,409,4,El Hierro,1,0,2021-08-01
2020-08-02,3,3,0,El Hierro,0,0,2020-08-02
2021-08-02,424,409,4,El Hierro,0,0,2021-08-02
2020-08-03,3,3,0,El Hierro,0,0,2020-08-03
2021-08-03,427,409,4,El Hierro,0,0,2021-08-03
2020-08-04,3,3,0,El Hierro,0,0,2020-08-04
2021-08-04,428,411,4,El Hierro,0,0,2021-08-04
2020-08-05,3,3,0,El Hierro,0,0,2020-08-05
2021-08-05,429,412,4,El Hierro,0,0,2021-08-05
2020-08-06,3,3,0,El Hierro,0,0,2020-08-06
2021-08-06,430,413,4,El Hierro,0,0,2021-08-06
2020-08-07,3,3,0,El Hierro,0,0,2020-08-07
2021-08-07,431,415,4,El Hierro,0,0,2021-08-07
2020-08-08,3,3,0,El Hierro,0,0,2020-08-08
2021-08-08,431,415,4,El Hierro,0,0,2021-08-08
2020-08-09,3,3,0,El Hierro,0,0,2020-08-09
2021-08-09,431,415,4,El Hierro,0,0,2021-08-09
2020-08-10,3,3,0,El Hierro,0,0,2020-08-10
2021-08-10,432,416,4,El Hierro,0,0,2021-08-10
2020-08-11,3,3,0,El Hierro,0,0,2020-08-11
2021-08-11,432,416,4,El Hierro,0,0,2021-08-11
2020-08-12,3,3,0,El Hierro,0,0,2020-08-12
2021-08-12,432,419,4,El Hierro,0,0,2021-08-12
2020-08-13,3,3,0,El Hierro,0,0,2020-08-13
2021-08-13,432,421,4,El Hierro,0,0,2021-08-13
2020-08-14,3,3,0,El Hierro,0,0,2020-08-14
2021-08-14,432,423,4,El Hierro,0,0,2021-08-14
2020-08-15,3,3,0,El Hierro,0,0,2020-08-15
2021-08-15,433,424,4,El Hierro,1,0,2021-08-15
2020-08-16,3,3,0,El Hierro,0,0,2020-08-16
2021-08-16,433,425,4,El Hierro,1,0,2021-08-16
2020-08-17,3,3,0,El Hierro,0,0,2020-08-17
2021-08-17,435,426,4,El Hierro,1,0,2021-08-17
2020-08-18,3,3,0,El Hierro,0,0,2020-08-18
2021-08-18,437,426,4,El Hierro,1,0,2021-08-18
2020-08-19,3,3,0,El Hierro,0,0,2020-08-19
2021-08-19,438,426,4,El Hierro,1,0,2021-08-19
2020-08-20,3,3,0,El Hierro,0,0,2020-08-20
2021-08-20,439,426,4,El Hierro,1,0,2021-08-20
2020-08-21,3,3,0,El Hierro,0,0,2020-08-21
2021-08-21,439,426,4,El Hierro,1,0,2021-08-21
2020-08-22,5,3,0,El Hierro,0,0,2020-08-22
2021-08-22,439,426,4,El Hierro,1,0,2021-08-22
2020-08-23,9,3,0,El Hierro,0,0,2020-08-23
2021-08-23,440,426,4,El Hierro,2,0,2021-08-23
2020-08-24,11,3,0,El Hierro,0,0,2020-08-24
2021-08-24,443,427,4,El Hierro,1,0,2021-08-24
2020-08-25,12,3,0,El Hierro,0,0,2020-08-25
2021-08-25,444,428,4,El Hierro,1,0,2021-08-25
2020-08-26,12,3,0,El Hierro,0,0,2020-08-26
2021-08-26,444,428,4,El Hierro,1,0,2021-08-26
2020-08-27,14,3,0,El Hierro,0,0,2020-08-27
2021-08-27,444,430,4,El Hierro,1,0,2021-08-27
2020-08-28,14,3,0,El Hierro,0,0,2020-08-28
2021-08-28,446,433,4,El Hierro,1,0,2021-08-28
2020-08-29,18,3,0,El Hierro,0,0,2020-08-29
2021-08-29,446,433,4,El Hierro,1,0,2021-08-29
2020-08-30,39,3,0,El Hierro,0,0,2020-08-30
2021-08-30,446,433,4,El Hierro,1,0,2021-08-30
2020-08-31,40,3,0,El Hierro,0,0,2020-08-31
2021-08-31,446,433,4,El Hierro,0,0,2021-08-31
2020-12-01,69,67,1,El Hierro,0,0,2020-12-01
2021-12-01,469,464,4,El Hierro,0,0,2021-12-01
2020-12-02,69,67,1,El Hierro,0,0,2020-12-02
2021-12-02,469,464,4,El Hierro,0,0,2021-12-02
2020-12-03,69,68,1,El Hierro,0,0,2020-12-03
2021-12-03,469,464,4,El Hierro,0,0,2021-12-03
2020-12-04,69,68,1,El Hierro,1,0,2020-12-04
2021-12-04,469,464,4,El Hierro,0,0,2021-12-04
2020-12-05,69,68,1,El Hierro,1,0,2020-12-05
2021-12-05,469,464,4,El Hierro,0,0,2021-12-05
2020-12-06,69,68,1,El Hierro,1,0,2020-12-06
2021-12-06,469,464,4,El Hierro,0,0,2021-12-06
2020-12-07,69,68,1,El Hierro,1,0,2020-12-07
2021-12-07,470,464,4,El Hierro,0,0,2021-12-07
2020-12-08,69,68,1,El Hierro,1,0,2020-12-08
2021-12-08,473,464,4,El Hierro,0,0,2021-12-08
2020-12-09,69,68,1,El Hierro,1,0,2020-12-09
2021-12-09,474,464,4,El Hierro,0,0,2021-12-09
2020-12-10,69,68,1,El Hierro,1,0,2020-12-10
2021-12-10,474,464,4,El Hierro,0,0,2021-12-10
2020-12-11,69,68,1,El Hierro,1,0,2020-12-11
2021-12-11,474,464,4,El Hierro,0,0,2021-12-11
2020-12-12,69,68,1,El Hierro,1,0,2020-12-12
2021-12-12,474,464,4,El Hierro,0,0,2021-12-12
2020-12-13,69,68,1,El Hierro,1,0,2020-12-13
2021-12-13,477,464,4,El Hierro,0,0,2021-12-13
2020-12-14,69,68,1,El Hierro,0,0,2020-12-14
2021-12-14,481,464,4,El Hierro,0,0,2021-12-14
2020-12-15,69,68,1,El Hierro,1,0,2020-12-15
2021-12-15,484,465,4,El Hierro,0,0,2021-12-15
2020-12-16,69,68,1,El Hierro,1,0,2020-12-16
2021-12-16,489,465,4,El Hierro,0,0,2021-12-16
2020-12-17,70,68,1,El Hierro,0,0,2020-12-17
2021-12-17,489,468,4,El Hierro,0,0,2021-12-17
2020-12-18,70,68,1,El Hierro,0,0,2020-12-18
2021-12-18,492,468,4,El Hierro,0,0,2021-12-18
2020-12-19,70,68,1,El Hierro,0,0,2020-12-19
2021-12-19,492,469,4,El Hierro,0,0,2021-12-19
2020-12-20,71,68,1,El Hierro,0,0,2020-12-20
2021-12-20,500,469,4,El Hierro,0,0,2021-12-20
2020-12-21,72,68,1,El Hierro,0,0,2020-12-21
2021-12-21,512,469,4,El Hierro,0,0,2021-12-21
2020-12-22,73,68,1,El Hierro,0,0,2020-12-22
2021-12-22,527,469,4,El Hierro,0,0,2021-12-22
2020-12-23,73,68,1,El Hierro,0,0,2020-12-23
2021-12-23,555,475,4,El Hierro,0,0,2021-12-23
2020-12-24,73,68,1,El Hierro,0,0,2020-12-24
2021-12-24,568,476,4,El Hierro,0,0,2021-12-24
2020-12-25,73,68,1,El Hierro,0,0,2020-12-25
2021-12-25,570,478,4,El Hierro,0,0,2021-12-25
