date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-01,1562,179,76,El Hierro,1,0,2020-04-01
2021-04-01,47414,44280,689,El Hierro,0,0,2021-04-01
2020-04-02,1625,203,83,El Hierro,1,0,2020-04-02
2021-04-02,47532,44439,690,El Hierro,0,0,2021-04-02
2020-04-03,1664,257,88,El Hierro,2,0,2020-04-03
2021-04-03,47666,44567,692,El Hierro,0,0,2021-04-03
2020-04-04,1701,289,91,El Hierro,2,0,2020-04-04
2021-04-04,47824,44681,694,El Hierro,0,0,2021-04-04
2020-04-05,1748,326,93,El Hierro,1,0,2020-04-05
2021-04-05,48048,45064,695,El Hierro,0,0,2021-04-05
2020-04-06,1786,381,96,El Hierro,2,0,2020-04-06
2021-04-06,48278,45287,695,El Hierro,0,0,2021-04-06
2020-04-07,1852,418,96,El Hierro,1,0,2020-04-07
2021-04-07,48505,45488,698,El Hierro,0,0,2021-04-07
2020-04-08,1880,484,100,El Hierro,1,0,2020-04-08
2021-04-08,48811,45721,699,El Hierro,0,0,2021-04-08
2020-04-09,1905,522,101,El Hierro,2,0,2020-04-09
2021-04-09,49042,45994,700,El Hierro,0,0,2021-04-09
2020-04-10,1936,563,101,El Hierro,2,0,2020-04-10
2021-04-10,49244,46147,702,El Hierro,0,0,2021-04-10
2020-04-11,1977,589,103,El Hierro,2,0,2020-04-11
2021-04-11,49445,46277,704,El Hierro,0,0,2021-04-11
2020-04-12,1981,607,103,El Hierro,0,0,2020-04-12
2021-04-12,49650,46524,706,El Hierro,0,0,2021-04-12
2020-04-13,1999,660,106,El Hierro,0,0,2020-04-13
2021-04-13,49846,46675,709,El Hierro,0,0,2021-04-13
2020-04-14,2009,714,108,El Hierro,0,0,2020-04-14
2021-04-14,50056,46834,713,El Hierro,1,0,2021-04-14
2020-04-15,2031,778,114,El Hierro,0,0,2020-04-15
2021-04-15,50337,47012,717,El Hierro,0,0,2021-04-15
2020-04-16,2050,842,117,El Hierro,0,0,2020-04-16
2021-04-16,50538,47283,719,El Hierro,0,0,2021-04-16
2020-04-17,2070,918,120,El Hierro,0,0,2020-04-17
2021-04-17,50712,47435,723,El Hierro,0,0,2021-04-17
2020-04-18,2084,956,121,El Hierro,0,0,2020-04-18
2021-04-18,50893,47600,726,El Hierro,0,0,2021-04-18
2020-04-19,2094,973,122,El Hierro,0,0,2020-04-19
2021-04-19,51049,47916,727,El Hierro,0,0,2021-04-19
2020-04-20,2108,1038,123,El Hierro,0,0,2020-04-20
2021-04-20,51242,48164,727,El Hierro,1,0,2021-04-20
2020-04-21,2122,1089,126,El Hierro,0,0,2020-04-21
2021-04-21,51467,48401,728,El Hierro,1,0,2021-04-21
2020-04-22,2144,1146,129,El Hierro,0,0,2020-04-22
2021-04-22,51632,48602,731,El Hierro,1,0,2021-04-22
2020-04-23,2155,1192,132,El Hierro,0,0,2020-04-23
2021-04-23,51810,48874,732,El Hierro,1,0,2021-04-23
2020-04-24,2169,1246,136,El Hierro,0,0,2020-04-24
2021-04-24,51946,49015,733,El Hierro,1,0,2021-04-24
2020-04-25,2181,1263,136,El Hierro,0,0,2020-04-25
2021-04-25,52039,49139,734,El Hierro,1,0,2021-04-25
2020-04-26,2188,1267,137,El Hierro,0,0,2020-04-26
2021-04-26,52202,49449,735,El Hierro,1,0,2021-04-26
2020-04-27,2200,1317,138,El Hierro,0,0,2020-04-27
2021-04-27,52335,49643,736,El Hierro,1,0,2021-04-27
2020-04-28,2206,1356,139,El Hierro,0,0,2020-04-28
2021-04-28,52509,49804,738,El Hierro,1,0,2021-04-28
2020-04-29,2208,1391,140,El Hierro,1,0,2020-04-29
2021-04-29,52656,49944,740,El Hierro,1,0,2021-04-29
2020-04-30,2217,1443,141,El Hierro,0,0,2020-04-30
2021-04-30,52799,50149,741,El Hierro,1,0,2021-04-30
2020-08-01,2672,2375,162,El Hierro,0,0,2020-08-01
2021-08-01,81369,71530,834,El Hierro,1,0,2021-08-01
2020-08-02,2696,2375,162,El Hierro,0,0,2020-08-02
2021-08-02,82028,72697,839,El Hierro,0,0,2021-08-02
2020-08-03,2711,2376,162,El Hierro,0,0,2020-08-03
2021-08-03,82788,73455,841,El Hierro,0,0,2021-08-03
2020-08-04,2728,2381,162,El Hierro,0,0,2020-08-04
2021-08-04,83563,74141,844,El Hierro,0,0,2021-08-04
2020-08-05,2758,2394,162,El Hierro,0,0,2020-08-05
2021-08-05,84211,74904,847,El Hierro,0,0,2021-08-05
2020-08-06,2816,2400,162,El Hierro,0,0,2020-08-06
2021-08-06,84887,75861,852,El Hierro,0,0,2021-08-06
2020-08-07,2869,2407,163,El Hierro,0,0,2020-08-07
2021-08-07,85392,76376,858,El Hierro,0,0,2021-08-07
2020-08-08,2921,2414,164,El Hierro,0,0,2020-08-08
2021-08-08,85736,76843,860,El Hierro,0,0,2021-08-08
2020-08-09,2970,2416,164,El Hierro,0,0,2020-08-09
2021-08-09,86150,77969,863,El Hierro,0,0,2021-08-09
2020-08-10,3058,2437,164,El Hierro,0,0,2020-08-10
2021-08-10,86693,78691,869,El Hierro,0,0,2021-08-10
2020-08-11,3124,2467,164,El Hierro,0,0,2020-08-11
2021-08-11,87192,79282,872,El Hierro,0,0,2021-08-11
2020-08-12,3229,2480,164,El Hierro,0,0,2020-08-12
