date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-01,7,3,0,El Hierro,1,0,2020-04-01
2021-04-01,225,221,1,El Hierro,0,0,2021-04-01
2020-04-02,7,3,0,El Hierro,1,0,2020-04-02
2021-04-02,225,221,1,El Hierro,0,0,2021-04-02
2020-04-03,7,4,0,El Hierro,2,0,2020-04-03
2021-04-03,225,221,1,El Hierro,0,0,2021-04-03
2020-04-04,7,4,0,El Hierro,2,0,2020-04-04
2021-04-04,225,221,1,El Hierro,0,0,2021-04-04
2020-04-05,7,4,0,El Hierro,1,0,2020-04-05
2021-04-05,225,221,1,El Hierro,0,0,2021-04-05
2020-04-06,7,4,0,El Hierro,2,0,2020-04-06
2021-04-06,225,221,1,El Hierro,0,0,2021-04-06
2020-04-07,7,4,0,El Hierro,1,0,2020-04-07
2021-04-07,225,221,1,El Hierro,0,0,2021-04-07
2020-04-08,7,6,0,El Hierro,1,0,2020-04-08
2021-04-08,225,222,1,El Hierro,0,0,2021-04-08
2020-04-09,7,6,0,El Hierro,2,0,2020-04-09
2021-04-09,226,223,1,El Hierro,0,0,2021-04-09
2020-04-10,7,6,0,El Hierro,2,0,2020-04-10
2021-04-10,226,223,1,El Hierro,0,0,2021-04-10
2020-04-11,7,6,0,El Hierro,2,0,2020-04-11
2021-04-11,226,223,1,El Hierro,0,0,2021-04-11
2020-04-12,7,6,0,El Hierro,0,0,2020-04-12
2021-04-12,226,224,1,El Hierro,0,0,2021-04-12
2020-04-13,7,6,0,El Hierro,0,0,2020-04-13
2021-04-13,226,224,1,El Hierro,0,0,2021-04-13
2020-04-14,7,6,0,El Hierro,0,0,2020-04-14
2021-04-14,227,224,1,El Hierro,1,0,2021-04-14
2020-04-15,7,6,0,El Hierro,0,0,2020-04-15
2021-04-15,227,224,1,El Hierro,0,0,2021-04-15
2020-04-16,7,6,0,El Hierro,0,0,2020-04-16
2021-04-16,227,224,1,El Hierro,0,0,2021-04-16
2020-04-17,7,7,0,El Hierro,0,0,2020-04-17
2021-04-17,227,224,1,El Hierro,0,0,2021-04-17
2020-04-18,7,7,0,El Hierro,0,0,2020-04-18
2021-04-18,227,224,1,El Hierro,0,0,2021-04-18
2020-04-19,7,7,0,El Hierro,0,0,2020-04-19
2021-04-19,227,225,1,El Hierro,NA,NA,2021-04-19
2020-04-20,7,7,0,El Hierro,0,0,2020-04-20
2021-04-20,227,225,1,El Hierro,NA,NA,2021-04-20
2020-04-21,7,7,0,El Hierro,0,0,2020-04-21
2021-04-21,227,225,1,El Hierro,NA,NA,2021-04-21
2020-04-22,7,7,0,El Hierro,0,0,2020-04-22
2021-04-22,227,225,1,El Hierro,NA,NA,2021-04-22
2020-04-23,7,8,0,El Hierro,0,0,2020-04-23
2021-04-23,228,225,1,El Hierro,NA,NA,2021-04-23
2020-04-24,7,8,0,El Hierro,0,0,2020-04-24
2021-04-24,228,225,1,El Hierro,NA,NA,2021-04-24
2020-04-25,7,8,0,El Hierro,0,0,2020-04-25
2020-04-26,7,8,0,El Hierro,0,0,2020-04-26
2020-04-27,8,8,0,El Hierro,0,0,2020-04-27
2020-04-28,8,8,0,El Hierro,0,0,2020-04-28
2020-04-29,8,8,0,El Hierro,1,0,2020-04-29
2020-04-30,8,8,0,El Hierro,0,0,2020-04-30
2020-08-01,11,10,0,El Hierro,0,0,2020-08-01
2020-08-02,11,10,0,El Hierro,0,0,2020-08-02
2020-08-03,11,10,0,El Hierro,0,0,2020-08-03
2020-08-04,11,10,0,El Hierro,0,0,2020-08-04
2020-08-05,11,10,0,El Hierro,0,0,2020-08-05
2020-08-06,11,10,0,El Hierro,0,0,2020-08-06
2020-08-07,11,10,0,El Hierro,0,0,2020-08-07
2020-08-08,11,11,0,El Hierro,0,0,2020-08-08
2020-08-09,11,11,0,El Hierro,0,0,2020-08-09
2020-08-10,11,11,0,El Hierro,0,0,2020-08-10
2020-08-11,11,11,0,El Hierro,0,0,2020-08-11
2020-08-12,11,11,0,El Hierro,0,0,2020-08-12
2020-08-13,11,11,0,El Hierro,0,0,2020-08-13
2020-08-14,11,11,0,El Hierro,0,0,2020-08-14
2020-08-15,11,11,0,El Hierro,0,0,2020-08-15
2020-08-16,11,11,0,El Hierro,0,0,2020-08-16
2020-08-17,11,11,0,El Hierro,0,0,2020-08-17
2020-08-18,11,11,0,El Hierro,0,0,2020-08-18
2020-08-19,11,11,0,El Hierro,0,0,2020-08-19
2020-08-20,11,11,0,El Hierro,0,0,2020-08-20
2020-08-21,11,11,0,El Hierro,0,0,2020-08-21
2020-08-22,16,11,0,El Hierro,0,0,2020-08-22
2020-08-23,16,11,0,El Hierro,0,0,2020-08-23
2020-08-24,16,11,0,El Hierro,0,0,2020-08-24
2020-08-25,16,11,0,El Hierro,0,0,2020-08-25
2020-08-26,16,11,0,El Hierro,0,0,2020-08-26
2020-08-27,17,11,0,El Hierro,0,0,2020-08-27
2020-08-28,17,11,0,El Hierro,0,0,2020-08-28
2020-08-29,17,11,0,El Hierro,0,0,2020-08-29
2020-08-30,17,11,0,El Hierro,0,0,2020-08-30
2020-08-31,19,11,0,El Hierro,0,0,2020-08-31
2020-12-01,115,98,0,El Hierro,0,0,2020-12-01
2020-12-02,116,101,0,El Hierro,0,0,2020-12-02
2020-12-03,116,101,0,El Hierro,0,0,2020-12-03
2020-12-04,116,101,0,El Hierro,1,0,2020-12-04
2020-12-05,119,106,0,El Hierro,1,0,2020-12-05
2020-12-06,119,106,0,El Hierro,1,0,2020-12-06
2020-12-07,119,109,0,El Hierro,1,0,2020-12-07
2020-12-08,119,109,0,El Hierro,1,0,2020-12-08
2020-12-09,119,109,0,El Hierro,1,0,2020-12-09
2020-12-10,122,111,0,El Hierro,1,0,2020-12-10
2020-12-11,130,113,0,El Hierro,1,0,2020-12-11
2020-12-12,132,113,0,El Hierro,1,0,2020-12-12
2020-12-13,139,113,0,El Hierro,1,0,2020-12-13
2020-12-14,144,118,0,El Hierro,0,0,2020-12-14
2020-12-15,148,118,0,El Hierro,1,0,2020-12-15
2020-12-16,153,119,0,El Hierro,1,0,2020-12-16
2020-12-17,160,119,0,El Hierro,0,0,2020-12-17
2020-12-18,165,119,0,El Hierro,0,0,2020-12-18
2020-12-19,167,119,0,El Hierro,0,0,2020-12-19
