date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-04-01,3,0,0,El Hierro,1,0,2020-04-01
2020-04-02,3,0,0,El Hierro,1,0,2020-04-02
2020-04-03,3,1,0,El Hierro,2,0,2020-04-03
2020-04-04,3,1,0,El Hierro,2,0,2020-04-04
2020-04-05,3,1,0,El Hierro,1,0,2020-04-05
2020-04-06,3,1,0,El Hierro,2,0,2020-04-06
2020-04-07,3,1,0,El Hierro,1,0,2020-04-07
2020-04-08,3,2,0,El Hierro,1,0,2020-04-08
2020-04-09,3,2,0,El Hierro,2,0,2020-04-09
2020-04-10,3,2,0,El Hierro,2,0,2020-04-10
2020-04-11,3,2,0,El Hierro,2,0,2020-04-11
2020-04-12,3,2,0,El Hierro,0,0,2020-04-12
2020-04-13,3,2,0,El Hierro,0,0,2020-04-13
2020-04-14,3,2,0,El Hierro,0,0,2020-04-14
2020-04-15,3,2,0,El Hierro,0,0,2020-04-15
2020-04-16,3,2,0,El Hierro,0,0,2020-04-16
2020-04-17,3,2,0,El Hierro,0,0,2020-04-17
2020-04-18,3,2,0,El Hierro,0,0,2020-04-18
2020-04-19,3,2,0,El Hierro,0,0,2020-04-19
2020-04-20,3,2,0,El Hierro,0,0,2020-04-20
2020-04-21,3,2,0,El Hierro,0,0,2020-04-21
2020-04-22,3,2,0,El Hierro,0,0,2020-04-22
2020-04-23,3,2,0,El Hierro,0,0,2020-04-23
2020-04-24,3,2,0,El Hierro,0,0,2020-04-24
2020-04-25,3,2,0,El Hierro,0,0,2020-04-25
2020-04-26,3,2,0,El Hierro,0,0,2020-04-26
2020-04-27,3,2,0,El Hierro,0,0,2020-04-27
2020-04-28,3,2,0,El Hierro,0,0,2020-04-28
2020-04-29,3,2,0,El Hierro,1,0,2020-04-29
2020-04-30,3,2,0,El Hierro,0,0,2020-04-30
2020-08-01,3,3,0,El Hierro,0,0,2020-08-01
2020-08-02,3,3,0,El Hierro,0,0,2020-08-02
2020-08-03,3,3,0,El Hierro,0,0,2020-08-03
2020-08-04,3,3,0,El Hierro,0,0,2020-08-04
2020-08-05,3,3,0,El Hierro,0,0,2020-08-05
2020-08-06,3,3,0,El Hierro,0,0,2020-08-06
2020-08-07,3,3,0,El Hierro,0,0,2020-08-07
2020-08-08,3,3,0,El Hierro,0,0,2020-08-08
2020-08-09,3,3,0,El Hierro,0,0,2020-08-09
2020-08-10,3,3,0,El Hierro,0,0,2020-08-10
2020-08-11,3,3,0,El Hierro,0,0,2020-08-11
2020-08-12,3,3,0,El Hierro,0,0,2020-08-12
2020-08-13,3,3,0,El Hierro,0,0,2020-08-13
2020-08-14,3,3,0,El Hierro,0,0,2020-08-14
2020-08-15,3,3,0,El Hierro,0,0,2020-08-15
2020-08-16,3,3,0,El Hierro,0,0,2020-08-16
2020-08-17,3,3,0,El Hierro,0,0,2020-08-17
2020-08-18,3,3,0,El Hierro,0,0,2020-08-18
2020-08-19,3,3,0,El Hierro,0,0,2020-08-19
2020-08-20,3,3,0,El Hierro,0,0,2020-08-20
2020-08-21,3,3,0,El Hierro,0,0,2020-08-21
2020-08-22,5,3,0,El Hierro,0,0,2020-08-22
2020-08-23,9,3,0,El Hierro,0,0,2020-08-23
2020-08-24,11,3,0,El Hierro,0,0,2020-08-24
2020-08-25,12,3,0,El Hierro,0,0,2020-08-25
2020-08-26,12,3,0,El Hierro,0,0,2020-08-26
