date,province,cases_acumulated,deceased,recovered,hospitalized,intensive_care
2020-01-31,Las Palmas,0,0,0,NA,NA
2020-01-31,Santa Cruz de Tenerife,1,0,0,NA,NA
2020-02-25,Las Palmas,0,0,0,NA,NA
2020-02-25,Santa Cruz de Tenerife,10,0,0,NA,NA
2020-02-27,Las Palmas,0,0,0,NA,NA
2020-02-27,Santa Cruz de Tenerife,29,0,0,NA,NA
2020-02-28,Las Palmas,0,0,0,NA,NA
2020-02-28,Santa Cruz de Tenerife,38,0,0,NA,NA
2020-02-29,Las Palmas,0,0,0,NA,NA
2020-02-29,Santa Cruz de Tenerife,47,0,0,NA,NA
2020-03-03,Las Palmas,0,0,8,NA,NA
2020-03-03,Santa Cruz de Tenerife,56,0,0,NA,NA
2020-03-04,Las Palmas,0,0,8,NA,NA
2020-03-04,Santa Cruz de Tenerife,56,0,1,NA,NA
2020-03-05,Las Palmas,8,0,8,NA,NA
2020-03-05,Santa Cruz de Tenerife,74,0,10,NA,NA
2020-03-06,Las Palmas,24,0,8,NA,NA
2020-03-06,Santa Cruz de Tenerife,110,0,10,NA,NA
2020-03-07,Las Palmas,25,0,8,NA,NA
2020-03-07,Santa Cruz de Tenerife,128,0,10,NA,NA
2020-03-08,Las Palmas,25,0,8,NA,NA
2020-03-08,Santa Cruz de Tenerife,137,0,28,NA,NA
2020-03-09,Las Palmas,41,0,8,NA,NA
2020-03-09,Santa Cruz de Tenerife,146,0,28,NA,NA
2020-03-10,Las Palmas,49,0,8,NA,NA
2020-03-10,Santa Cruz de Tenerife,209,0,28,NA,NA
2020-03-11,Las Palmas,89,0,8,NA,NA
2020-03-11,Santa Cruz de Tenerife,292,0,28,NA,NA
2020-03-12,Las Palmas,121,0,8,NA,NA
2020-03-12,Santa Cruz de Tenerife,409,0,28,NA,NA
2020-03-13,Las Palmas,159,8,8,NA,NA
2020-03-13,Santa Cruz de Tenerife,554,0,37,NA,NA
2020-03-14,Las Palmas,193,8,8,NA,NA
2020-03-14,Santa Cruz de Tenerife,700,0,38,NA,NA
2020-03-15,Las Palmas,212,8,8,NA,NA
2020-03-15,Santa Cruz de Tenerife,826,9,47,NA,NA
2020-03-16,Las Palmas,352,16,8,NA,NA
2020-03-16,Santa Cruz de Tenerife,1078,9,56,NA,NA
2020-03-17,Las Palmas,437,16,16,NA,NA
2020-03-17,Santa Cruz de Tenerife,1322,18,56,NA,NA
2020-03-18,Las Palmas,592,16,17,NA,NA
2020-03-18,Santa Cruz de Tenerife,1755,18,65,NA,NA
2020-03-19,Las Palmas,911,24,17,NA,NA
2020-03-19,Santa Cruz de Tenerife,1985,36,74,NA,NA
2020-03-20,Las Palmas,1106,32,17,NA,NA
2020-03-20,Santa Cruz de Tenerife,2419,54,92,NA,NA
2020-03-21,Las Palmas,1274,32,17,NA,NA
2020-03-21,Santa Cruz de Tenerife,2922,54,92,NA,NA
2020-03-22,Las Palmas,1413,64,25,NA,NA
2020-03-22,Santa Cruz de Tenerife,3325,54,110,NA,NA
2020-03-23,Las Palmas,1565,64,65,398,164
2020-03-23,Santa Cruz de Tenerife,3908,90,119,1469,229
2020-03-24,Las Palmas,1874,66,89,539,182
2020-03-24,Santa Cruz de Tenerife,4724,126,128,1507,310
2020-03-25,Las Palmas,2121,66,125,649,216
2020-03-25,Santa Cruz de Tenerife,5246,180,146,1686,346
2020-03-26,Las Palmas,2384,76,173,684,232
2020-03-26,Santa Cruz de Tenerife,6089,243,183,1866,373
2020-03-27,Las Palmas,2496,94,223,682,349
