"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,NA,1,NA,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,NA,1,NA,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,NA,1,NA,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,NA,1,NA,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,332,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,330,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,338,14,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,344,16,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,345,17,2,437,406,1,436,421,405,395,168,60.1,146,56.4,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,341,17,5,707,644,0,706,678,643,619,270,96.9,238,88.4,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,372,18,11,1009,923,0,1008,965,922,885,302,137.9,279,126.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,398,20,25,1380,1247,0,1379,1304,1246,1182,371,186.3,324,168.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,422,21,36,2038,1873,1,2037,1905,1872,1749,658,272.1,626,249.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,480,28,54,2988,2776,4,2986,2793,2774,2595,950,399,903,370.7,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,532,34,93,4040,3768,5,4033,3771,3761,3508,1052,538.7,992,501.1,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,604,40,138,5345,4949,8,5329,4908,4938,4543,1305,701.1,1181,649,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1943,220,197,7399,6425,10,7370,6692,6400,5781,2054,956,1476,825.9,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2228,232,387,9355,7824,14,9311,8346,7786,6901,1956,1192.3,1399,985.9,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3113,319,449,11387,9302,13,11311,10007,9237,8055,2032,1429.6,1478,1150.7,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3239,347,672,14036,11480,18,13903,11998,11356,9607,2649,1714,2178,1372.4,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4838,483,795,17576,14554,34,17381,14588,14373,11778,3540,2084,3074,1682.6,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5454,681,1018,21425,17660,43,21156,17385,17400,13892,3849,2483.6,3106,1984.6,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7170,830,1318,26442,21447,121,26005,21097,21041,16498,5017,3013.9,3787,2356.9,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8750,975,1696,32034,25704,84,31327,24635,25060,19279,5592,3519.3,4257,2754.1,378,28.7,300.3,214.1,1499
