"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,23,0,29,28,23,22,13,4,12,3.1,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,35,0,43,42,35,34,14,6,12,4.9,0,NA,0,0,0
2020-03-01,6,0,0,0,289,12,0,74,62,0,74,73,62,61,31,10.4,27,8.7,0,NA,0,0,0
2020-03-02,13,11,0,0,289,13,0,133,120,0,133,132,120,119,59,18.9,58,17,0,NA,0,0,0
2020-03-03,10,0,0,0,298,14,0,195,176,0,195,193,176,174,62,27.6,56,24.9,0,NA,0,0,0
2020-03-04,5,1,0,0,302,15,1,266,255,1,266,259,255,248,71,37,79,35.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,308,16,2,437,397,1,436,421,396,386,171,60.1,142,55.1,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,307,16,5,701,633,0,700,672,632,610,264,96,236,87.1,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,336,17,11,1003,904,0,1002,960,903,869,302,137.1,271,124.1,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,360,19,25,1374,1222,0,1373,1300,1221,1160,371,185.7,318,165.7,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,386,20,36,2032,1841,1,2031,1899,1840,1721,658,271.3,619,245.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,444,27,54,2982,2733,4,2980,2787,2731,2557,950,398.1,892,365.3,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,493,32,94,4040,3709,5,4033,3774,3702,3454,1058,539.1,976,493.4,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,565,38,139,5329,4885,8,5313,4892,4874,4488,1289,698.9,1176,641.1,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1915,220,198,7399,6347,10,7370,6698,6324,5714,2070,956.9,1462,816.3,59,42.4,48,27.6,193
2020-03-14,804,347,0,109,2205,233,388,9356,7740,14,9313,8353,7705,6836,1957,1193.3,1393,976.6,190,96,98,53.9,377
2020-03-15,982,491,0,123,3090,320,450,11363,9216,13,11289,9989,9154,7994,2007,1427,1476,1142,62,16,103.7,60.7,425
2020-03-16,1072,700,0,134,3216,348,673,13866,11390,18,13733,11834,11270,9549,2503,1690.6,2174,1364.1,223,49.6,158.3,91,637
2020-03-17,1224,857,0,152,4814,485,796,17584,14455,34,17389,14602,14279,11722,3718,2086,3065,1674.6,123,18.3,136,106,742
2020-03-18,1771,1053,0,168,5429,683,1019,20772,17554,43,20506,16732,17299,13845,3188,2390.3,3099,1977.9,223,28,189.7,132.1,925
2020-03-19,2081,1413,0,3103,7143,832,1319,26454,21328,121,26017,21125,20931,16443,5682,3017.9,3774,2349,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8721,976,1697,32055,25588,84,31354,24656,24955,19241,5601,3522.3,4260,2748.7,378,28.7,300.3,214.1,1499
