"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-02-26,1,0,0,0,0,0,0,7,7,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-27,8,0,0,0,0,0,0,16,11,0,NA,NA,NA,NA,9,NA,4,NA,0,NA,NA,NA,NA
2020-02-28,2,1,0,0,0,0,0,29,23,0,NA,NA,NA,NA,13,NA,12,NA,0,NA,NA,NA,NA
2020-02-29,4,1,0,0,1,1,0,43,34,0,NA,NA,NA,NA,14,NA,11,NA,0,NA,0,NA,NA
2020-03-01,6,0,0,0,286,12,0,74,61,0,NA,NA,NA,NA,31,NA,27,NA,0,NA,0,NA,NA
2020-03-02,13,11,0,0,286,13,0,133,119,0,NA,NA,NA,NA,59,NA,58,NA,0,NA,0,NA,NA
2020-03-03,10,0,0,0,295,14,0,195,175,0,NA,NA,NA,NA,62,NA,56,24,0,NA,0,NA,NA
2020-03-04,5,1,0,0,299,15,1,266,253,1,NA,259,NA,246,71,37,78,35.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,305,16,2,437,395,1,NA,421,NA,384,171,60.1,142,54.9,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,304,16,5,701,631,0,NA,672,NA,608,264,96,236,86.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,333,17,11,1003,902,0,NA,960,NA,868,302,137.1,271,124,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,357,19,25,1374,1220,0,NA,1300,NA,1159,371,185.7,318,165.6,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,382,20,36,2032,1838,1,NA,1899,NA,1719,658,271.3,618,245.6,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,441,27,54,2982,2729,4,NA,2787,NA,2554,950,398.1,891,364.9,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,489,32,94,4040,3703,5,4033,3774,3696,3450,1058,539.1,974,492.9,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,561,38,139,5329,4875,8,5313,4892,4864,4480,1289,698.9,1172,640,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1909,220,198,7399,6335,10,7370,6698,6312,5704,2070,956.9,1460,814.9,59,42.4,48,27.6,193
2020-03-14,804,347,0,109,2202,233,388,9356,7728,14,9313,8353,7694,6826,1957,1193.3,1393,975.1,190,96,98,53.9,377
2020-03-15,982,491,0,123,3087,320,450,11363,9202,13,11289,9989,9141,7982,2007,1427,1474,1140.3,62,16,103.7,60.7,425
2020-03-16,1072,700,0,134,3214,348,673,13866,11376,18,13733,11834,11257,9538,2503,1690.6,2174,1362.6,223,49.6,158.3,91,637
2020-03-17,1224,857,0,152,4812,485,796,17584,14442,34,17389,14602,14267,11713,3718,2086,3066,1673.3,123,18.3,136,106,742
2020-03-18,1771,1053,0,168,5427,683,1019,20772,17538,43,20506,16732,17285,13835,3188,2390.3,3096,1976.4,223,28,189.7,132.1,925
2020-03-19,2081,1413,0,3103,7141,832,1319,26454,21311,121,26017,21125,20916,16436,5682,3017.9,3773,2348,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8720,976,1697,32055,25568,84,31354,24656,24937,19233,5601,3522.3,4257,2747.6,378,28.7,300.3,214.1,1499
2020-03-21,1915,1346,1,4713,10273,1126,2128,36760,28948,120,35757,27404,28046,21220,4705,3914.9,3380,3031.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11873,1287,2636,40756,31915,206,39382,29393,30695,22713,3996,4199,2967,3244.7,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13512,1490,3228,47111,36729,251,45079,33245,34891,25353,6355,4749.3,4814,3621.9,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15614,1863,4000,52442,42276,342,49460,34858,39547,27834,5331,4979.7,5547,3976.3,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17296,2048,4740,63146,47827,475,59106,42374,44124,30289,10704,6053.4,5551,4327,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19430,2342,5604,72749,54648,762,67420,46295,49773,33337,9603,6613.6,6821,4762.4,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21322,2487,6576,81264,59641,929,73865,49209,53306,34073,8515,7029.9,4993,4867.6,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23899,2904,7630,89826,63000,1280,80470,53066,55272,34052,8562,7580.9,3359,4864.6,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27781,3025,8602,96151,65678,1818,84788,55395,56476,33763,6325,7913.6,2678,4823.3,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28761,3439,9550,103322,70560,1826,89456,56211,59184,33831,7171,8030.1,4882,4833,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29612,3279,10619,108869,74854,2191,91285,56427,60412,32578,5547,8061,4294,4654,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30866,3456,11640,117295,78703,2688,96523,54149,61165,30876,8426,7735.6,3849,4410.9,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30996,3546,12722,123990,82557,3363,97536,51241,61246,27909,6695,7320.1,3854,3987,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30774,3526,13732,130857,86460,4285,98802,49593,60892,26819,6867,7084.7,3903,3831.3,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136015,88904,5112,99255,46189,59956,25904,5158,6598.4,2444,3700.6,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30357,3531,15505,139791,90587,5716,99035,43640,58672,24909,3776,6234.3,1683,3558.4,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30129,3536,16425,144613,93841,6241,97502,41291,57112,23281,4822,5898.7,3254,3325.9,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,44,4856,29208,3482,17336,149553,96948,6969,97111,40684,54672,22094,4940,5812,3107,3156.3,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28119,3355,18299,154981,100118,7881,91835,37686,52291,21415,5428,5383.7,3170,3059.3,963,5.6,931.3,951.3,6659
2020-04-09,2814,1301,143,4827,27253,3354,19169,159968,102795,9073,87219,35978,48147,20238,4987,5139.7,2677,2891.1,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26370,3269,19964,165123,105128,10089,83859,34266,45487,18668,5155,4895.1,2333,2666.9,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25515,3218,20764,168868,106919,10942,79042,32853,43919,18015,3745,4693.3,1791,2573.6,800,4,821.7,873.3,6113
2020-04-12,2259,589,484,5050,24846,3154,21450,171902,108191,11757,75751,32111,42513,17604,3034,4587.3,1272,2514.9,686,3.3,760.3,849.3,5945
2020-04-13,2114,646,544,5082,24631,3113,22140,175396,110174,12234,72074,30783,39614,16333,3494,4397.6,1983,2333.3,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23820,3053,22865,179710,112777,13045,70841,30157,37923,15829,4314,4308.1,2603,2261.3,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22710,2937,23568,184108,117876,14123,66813,29127,39173,17758,4398,4161,5099,2536.9,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1008,5281,21910,2703,24246,188819,120297,15047,64829,28851,37740,17502,4711,4121.6,2421,2500.3,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1520,5378,21022,2621,24859,193892,122653,17161,63035,28769,36193,17525,5073,4109.9,2356,2503.6,613,2.5,664.7,699.3,4895
2020-04-18,2321,784,4009,10437,20275,2550,25465,199802,124173,17037,63787,30934,35269,17254,5910,4419.1,1520,2464.9,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19808,2562,25989,202001,125064,17676,62210,30099,34477,16873,2199,4299.9,891,2410.4,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19625,2510,26485,204970,126841,19633,60357,29574,33000,16667,2969,4224.9,1777,2381,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19184,2434,26990,208698,128732,20395,59145,28988,31784,15955,3728,4141.1,1891,2279.3,505,1.9,508.3,589.3,4125
2020-04-22,2836,1002,5805,9642,17887,2294,27480,213297,130743,20961,58316,29189,30625,12867,4599,4169.9,2011,1838.1,490,1.8,497,558.9,3912
2020-04-23,2663,713,6298,9325,16888,2243,27911,217013,132177,23246,57045,28194,29382,11880,3716,4027.7,1434,1697.1,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6558,19892,17022,2341,28349,220682,133766,26408.89,55559,26790,28638,11113,3669,3827.1,1589,1587.6,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16507,2276,28719,223296,134614,26525.966,54428,23494,27695,10441,2614,3356.3,848,1491.6,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16311,2211,29045,225681,135145,30053,53779,23680,26954,10081,2385,3382.9,531,1440.1,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15933,2215,29344,228362,136314,31150,52966,23392,26140,9473,2681,3341.7,1169,1353.3,299,1,331.7,408.4,2859
2020-04-28,1692,471,8122,19056,15375,2052,29685,228196,137703,33378,48486,19498,24926,8971,-166,2785.4,1389,1281.6,341,1.2,322,385,2695
2020-04-29,1590,338,8625,20627,14857,1981,29997,231066,138804,34821,46958,17769,20928,8061,2870,2538.4,1101,1151.6,312,1.1,317.3,359.6,2517
2020-04-30,1692,316,9051,19386,14103,1903,30277,234291,139773,32710,45472,17278,19476,7596,3225,2468.3,969,1085.1,280,0.9,311,338,2366
2020-05-01,1544,245,9046,19654,14983,2224,30557,236453,140351,33861,42561,15771,17698,6585,2162,2253,578,940.7,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15011,2249,30790,238116,140725,34520,38314,14820,16552,6111,1663,2117.1,374,873,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14979,2195,31009,239208,141015,35038,37207,13527,15951,5870,1092,1932.4,290,838.6,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14576,2099,31212,240976,141925,35623,36006,12614,15084,5611,1768,1802,910,801.6,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14173,2013,31445,243039,155056,36608,34341,14843,26324,17353,2063,2120.4,13131,2479,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13477,1898,31688,245984,155965,37494,32687,14918,25222,17161,2945,2131.1,909,2451.6,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13004,1795,31915,246350,156753,38459,29337,12059,24576,16980,366,1722.7,788,2425.7,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12363,1753,32125,250877,157521,39354,30195,14424,23755,17170,4527,2060.6,768,2452.9,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11928,1674,32298,252697,157858,40555,29401,14581,23244,17133,1820,2083,337,2447.6,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11813,1621,32445,251657,158116,41030,25976,12449,22971,17101,-1040,1778.4,258,2443,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11619,1581,32606,255277,158813,41397,26915,14301,22499,16888,3620,2043,697,2412.6,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11217,1493,32756,256955,159596,42025,28759,13916,21893,4540,1678,1988,783,648.6,150,0.5,152.7,187.3,1311
2020-05-13,334,352,11656,18076,10795,1440,32876,258562,160444,42977,27496,12578,21640,4479,1607,1796.9,848,639.9,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10342,1357,32992,203351,188538,43851,-30940,-42999,48765,31785,-55211,-6142.7,28094,4540.7,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9986,1404,33105,204639,202033,44547,-31814,-46238,61682,44512,1288,-6605.4,13495,6358.9,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9763,1363,33196,205246,202382,45265,-32870,-47451,61657,44524,607,-6778.7,349,6360.6,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9708,1347,33266,205592,202652,45642,-33616,-46065,61637,44536,346,-6580.7,270,6362.3,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9552,1288,33338,179079,228066,39566,-61897,-76198,86141,69253,-26513,-10885.4,25414,9893.3,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9181,1229,33417,174983,234433,39779,-68056,-81972,79377,74837,-4096,-11710.3,6367,10691,79,0.2,73.7,94.4,661
2020-05-20,53,382,12514,1370,8872,1165,32054,175540,235339,45462,-70444,-83022,79374,74895,557,-11860.3,906,10699.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8552,778,33006,83711,236308,48281,-162639,-119640,79555,47770,-91829,-17091.4,969,6824.3,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8238,706,33081,84196,237324,48827,-166681,-120443,79803,35291,485,-17206.1,1016,5041.6,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8036,707,33157,84410,237703,38535,-168287,-120836,79845,35321,214,-17262.3,379,5045.9,76,0.2,367.7,-5.6,-39
2020-05-24,63,154,1,1322,8001,690,33215,84578,238032,38724,-167079,-121014,79916,35380,168,-17287.7,329,5054.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,290,22,1647,7912,671,33272,84906,238650,40699,-170371,-94173,79837,10584,328,-13453.3,618,1512,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7748,636,33334,85278,239498,52372,-171677,-89705,79902,5065,372,-12815,848,723.6,62,0.2,59,-11.9,-83
2020-05-27,51,378,53,1143,3236,594,33395,85684,240429,53067,-172878,-89856,79985,5090,406,-12836.6,931,727.1,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3034,527,33440,83899,241245,52061,-119452,188,52707,4937,-1785,26.9,816,705.3,45,0.1,56,62,434
2020-05-29,74,393,26,1652,2855,524,33657,86283,242114,60070,-118356,2087,40081,4790,2384,298.1,869,684.3,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2757,517,33702,86421,242525,60641,-118825,2011,40143,4822,138,287.3,411,688.9,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2756,523,33736,86469,242833,60945,-119123,1891,40181,4801,48,270.1,308,685.9,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2671,514,33768,86548,243309,61206,-92531,1642,15243,4659,79,234.6,476,665.6,32,0.1,37,70.9,496
2020-06-02,25,275,28,1570,2490,490,33781,86912,246124,61832,-88071,1634,11691,6626,364,233.4,2815,946.6,13,0,26.3,63.9,447
2020-06-03,35,271,23,1537,2265,442,33856,87050,246909,62322,-88490,1366,11570,6480,138,195.1,785,925.7,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2134,417,34222,94547,247576,55272,10836,10648,11268,6331,7497,1521.1,667,904.4,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1955,407,34250,97056,248359,57285,12860,10773,11035,6245,2509,1539,783,892.1,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1900,401,34280,97028,248767,57508,12618,10607,11064,6242,-28,1515.3,408,891.7,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1907,410,34307,97184,249384,57784,12606,10715,11352,6551,156,1530.7,617,935.9,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1869,392,34330,97337,249800,57901,12431,10789,11150,6491,153,1541.3,416,927.3,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1787,344,34354,97535,250337,58313,12257,10623,10839,4213,198,1517.6,537,601.9,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1694,350,34381,97713,250876,58745,12029,10663,10447,3967,178,1523.3,539,566.7,27,0.1,24.7,75,525
2020-06-11,34,194,40,945,1555,334,34411,97867,251434,59074,13968,3320,10189,3858,154,474.3,558,551.1,30,0.1,27,27,189
2020-06-12,41,217,37,300,1450,326,34427,98076,252062,59419,11793,1020,9948,3703,209,145.7,628,529,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1431,292,34445,98126,252251,51327,11705,1098,9726,3484,50,156.9,189,497.7,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1439,289,34465,98161,252368,51395,11692,977,9535,2984,35,139.6,117,426.3,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1422,304,34485,98276,252835,59962,11728,939,9526,3035,115,134.1,467,433.6,20,0.1,19.3,22.1,155
2020-06-16,16,134,62,267,1393,289,34499,98454,251158,60279,11542,919,5034,821,178,131.3,-1677,117.3,14,0,18,20.7,145
2020-06-17,49,117,32,237,1336,281,34510,98595,253793,60601,11545,882,6884,2917,141,126,2635,416.7,11,0,15,18.4,129
2020-06-18,42,207,38,775,1292,263,34547,98813,254351,60992,4266,946,6775,2917,218,135.1,558,416.7,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1217,237,34554,98999,254942,61227,1943,923,6583,2880,186,131.9,591,411.4,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1207,238,34571,99073,255216,61430,2045,947,6449,2965,74,135.3,274,423.6,17,0,20.3,18,126
2020-06-21,29,103,0,238,1219,236,34581,99133,255441,61480,1949,972,6057,3073,60,138.9,225,439,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1222,215,34605,99251,255771,61556,1914,975,5971,2936,118,139.3,330,419.4,24,0.1,17,17.1,120
2020-06-23,16,219,21,838,1175,211,34617,99323,256263,61716,1788,869,5926,5105,72,124.1,492,729.3,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1168,205,34628,97251,256726,60087,-462,-1344,5850,2933,-2072,-192,463,419,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1103,205,34642,105747,257248,62200,7880,6934,5814,2897,8496,990.6,522,413.9,14,0,12.3,13.6,95
