"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,24,0,29,28,24,23,13,4,13,3.3,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,37,0,43,42,37,36,14,6,13,5.1,0,NA,0,0,0
2020-03-01,6,0,0,0,296,12,0,74,64,0,74,73,64,63,31,10.4,27,9,0,NA,0,0,0
2020-03-02,13,11,0,0,297,13,0,133,123,0,133,132,123,122,59,18.9,59,17.4,0,NA,0,0,0
2020-03-03,10,0,0,0,307,14,0,195,179,0,195,193,179,177,62,27.6,56,25.3,0,NA,0,0,0
2020-03-04,5,1,0,0,308,16,1,266,258,1,266,259,258,251,71,37,79,35.9,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,313,17,2,437,400,1,436,421,399,389,171,60.1,142,55.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,311,17,5,701,636,0,700,672,635,612,264,96,236,87.4,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,340,18,11,1003,909,0,1002,960,908,872,302,137.1,273,124.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,364,20,25,1374,1228,0,1373,1300,1227,1164,371,185.7,319,166.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,390,21,36,2032,1849,1,2031,1899,1848,1726,658,271.3,621,246.6,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,448,28,54,2982,2744,4,2980,2787,2742,2565,950,398.1,895,366.4,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,496,33,94,4040,3724,5,4033,3774,3717,3466,1058,539.1,980,495.1,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,568,39,139,5329,4900,8,5313,4892,4889,4500,1289,698.9,1176,642.9,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1920,220,198,7399,6364,10,7370,6698,6340,5728,2070,956.9,1464,818.3,59,42.4,48,27.6,193
2020-03-14,804,348,0,109,2210,233,388,9357,7761,14,9314,8354,7724,6852,1958,1193.4,1397,978.9,190,96,98,53.9,377
2020-03-15,982,491,0,123,3095,320,450,11364,9238,13,11290,9990,9174,8010,2007,1427.1,1477,1144.3,62,16,103.7,60.7,425
2020-03-16,1072,700,0,134,3222,348,673,13867,11413,18,13734,11835,11290,9564,2503,1690.7,2175,1366.3,223,49.6,158.3,91,637
2020-03-17,1224,857,0,152,4820,485,796,17585,14481,34,17390,14603,14302,11737,3718,2086.1,3068,1676.7,123,18.3,136,106,742
2020-03-18,1771,1053,0,168,5436,683,1019,20773,17581,43,20507,16733,17323,13857,3188,2390.4,3100,1979.6,223,28,189.7,132.1,925
2020-03-19,2081,1413,0,3103,7149,832,1319,26455,21361,121,26018,21126,20961,16461,5682,3018,3780,2351.6,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8726,976,1697,32056,25622,84,31355,24657,24986,19258,5601,3522.4,4261,2751.1,378,28.7,300.3,214.1,1499
