"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,24,0,29,28,24,23,13,4,13,3.3,0,NA,0,0,0
2020-02-29,3,1,0,0,1,1,0,41,37,0,41,40,37,36,12,5.7,13,5.1,0,NA,0,0,0
2020-03-01,6,0,0,0,296,12,0,74,64,0,74,73,64,63,33,10.4,27,9,0,NA,0,0,0
2020-03-02,13,11,0,0,297,13,0,131,123,0,131,130,123,122,57,18.6,59,17.4,0,NA,0,0,0
2020-03-03,9,0,0,0,307,14,0,192,179,0,192,190,179,177,61,27.1,56,25.3,0,NA,0,0,0
2020-03-04,3,1,0,0,308,16,1,266,258,0,266,259,258,251,74,37,79,35.9,1,Inf,0.3,0.1,1
2020-03-05,32,5,0,0,313,17,2,431,400,0,430,415,399,389,165,59.3,142,55.6,1,100,0.7,0.3,2
2020-03-06,39,8,0,8,311,17,5,701,636,0,700,672,635,612,270,96,236,87.4,3,150,1.7,0.7,5
2020-03-07,52,11,0,10,340,18,11,1003,909,0,1002,962,908,872,302,137.4,273,124.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,364,20,25,1374,1228,0,1373,1300,1227,1164,371,185.7,319,166.3,14,127.3,7.7,3.6,25
2020-03-09,79,18,0,28,390,21,36,2032,1849,1,2031,1901,1848,1726,658,271.6,621,246.6,11,44,10.3,5.1,36
2020-03-10,139,74,0,33,448,28,54,2982,2744,4,2980,2790,2742,2565,950,398.6,895,366.4,18,50,14.3,7.7,54
2020-03-11,215,107,0,43,489,33,93,4024,3724,5,4017,3758,3717,3466,1042,536.9,980,495.1,39,72.2,22.7,13.1,92
2020-03-12,307,240,0,54,561,39,138,5329,4900,7,5313,4898,4889,4500,1305,699.7,1176,642.9,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1913,220,197,7373,6364,9,7344,6672,6340,5728,2044,953.1,1464,818.3,59,42.8,47.7,27.4,192
2020-03-14,804,347,0,109,2202,233,387,9312,7760,12,9271,8309,7723,6851,1939,1187,1396,978.7,190,96.4,98,53.7,376
2020-03-15,982,491,0,123,3087,320,449,11308,9237,13,11234,9934,9173,8009,1996,1419.1,1477,1144.1,62,16,103.7,60.6,424
2020-03-16,1072,700,0,134,3205,344,672,13793,11412,16,13662,11761,11289,9563,2485,1680.1,2175,1366.1,223,49.7,158.3,90.9,636
2020-03-17,1224,857,0,152,4782,480,795,17492,14480,30,17300,14510,14301,11736,3699,2072.9,3068,1676.6,123,18.3,136,105.9,741
2020-03-18,1771,1053,0,168,5383,678,1017,20660,17580,39,20394,16636,17322,13856,3168,2376.6,3100,1979.4,222,27.9,189.3,132,924
2020-03-19,2081,1413,0,2942,7092,825,1317,26285,21360,115,25854,20956,20960,16460,5625,2993.7,3780,2351.4,300,29.5,215,168.4,1179
2020-03-20,2047,1545,1,3767,8645,962,1693,31852,25621,74,31151,24479,24985,19257,5567,3497,4261,2751,376,28.5,299.3,213.7,1496
