"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,23,0,29,28,23,22,13,4,12,3.1,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,33,0,43,42,33,32,14,6,10,4.6,0,NA,0,0,0
2020-03-01,6,0,0,0,267,12,0,74,60,0,74,73,60,59,31,10.4,27,8.4,0,NA,0,0,0
2020-03-02,13,11,0,0,266,12,0,133,118,0,133,132,118,117,59,18.9,58,16.7,0,NA,0,0,0
2020-03-03,10,0,0,0,277,13,0,195,173,0,195,193,173,171,62,27.6,55,24.4,0,NA,0,0,0
2020-03-04,5,1,0,0,276,15,1,266,247,1,266,259,247,240,71,37,74,34.3,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,281,16,2,437,389,1,436,421,388,378,171,60.1,142,54,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,287,15,5,701,623,0,700,672,622,600,264,96,234,85.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,319,16,11,1003,891,0,1002,960,890,858,302,137.1,268,122.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,342,18,25,1374,1208,0,1373,1300,1207,1148,371,185.7,317,164,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,368,20,36,2032,1821,1,2031,1899,1820,1703,658,271.3,613,243.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,426,27,54,2982,2698,4,2980,2787,2696,2525,950,398.1,877,360.7,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,481,33,94,4040,3653,5,4033,3774,3646,3406,1058,539.1,955,486.6,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,551,38,139,5329,4820,8,5313,4892,4809,4431,1289,698.9,1167,633,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1896,219,198,7399,6269,10,7370,6698,6246,5646,2070,956.9,1449,806.6,59,42.4,48,27.6,193
2020-03-14,804,347,0,109,2186,232,388,9356,7655,14,9313,8353,7622,6764,1957,1193.3,1386,966.3,190,96,98,53.9,377
2020-03-15,982,491,0,123,3070,318,450,11363,9123,13,11289,9989,9063,7915,2007,1427,1468,1130.7,62,16,103.7,60.7,425
2020-03-16,1072,700,0,134,3198,346,673,13866,11295,18,13733,11834,11177,9474,2503,1690.6,2172,1353.4,223,49.6,158.3,91,637
2020-03-17,1224,857,0,152,4796,483,796,17584,14353,34,17389,14602,14180,11655,3718,2086,3058,1665,123,18.3,136,106,742
2020-03-18,1771,1054,0,168,5411,681,1019,20773,17442,43,20507,16733,17195,13789,3189,2390.4,3089,1969.9,223,28,189.7,132.1,925
2020-03-19,2081,1413,0,3103,7128,830,1319,26455,21203,121,26018,21126,20814,16383,5682,3018,3761,2340.4,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8710,974,1697,32056,25454,84,31355,24657,24831,19185,5601,3522.4,4251,2740.7,378,28.7,300.3,214.1,1499
