"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,6,7,6,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,23,0,29,28,23,22,13,4,12,3.1,0,NA,0,0,0
2020-02-29,4,0,0,0,0,1,0,43,33,0,43,42,33,32,14,6,10,4.6,0,NA,0,0,0
2020-03-01,6,0,0,0,253,12,0,83,69,0,83,82,69,68,40,11.7,36,9.7,0,NA,0,0,0
2020-03-02,13,2,0,0,250,12,0,133,118,0,133,131,118,116,50,18.9,49,16.7,0,NA,0,0,0
2020-03-03,10,0,0,0,262,13,0,195,172,0,195,188,172,165,62,27.6,54,24.3,0,NA,0,0,0
2020-03-04,5,1,0,0,262,15,1,266,245,1,265,250,244,234,71,37,73,34,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,266,16,2,437,386,1,436,408,385,363,171,60.1,141,53.6,1,100,0.7,0.3,2
2020-03-06,40,2,0,8,274,15,5,700,617,0,699,657,616,584,263,95.9,231,84.9,3,150,1.7,0.7,5
2020-03-07,53,2,0,10,301,16,11,1003,881,0,1002,920,880,812,303,137.1,264,121.1,6,120,3.3,1.6,11
2020-03-08,52,4,0,19,325,18,25,1374,1196,0,1373,1241,1195,1078,371,184.4,315,161,14,127.3,7.7,3.6,25
2020-03-09,82,15,0,28,350,20,36,2032,1797,1,2030,1837,1795,1625,658,271.3,601,239.9,11,44,10.3,5.1,36
2020-03-10,141,66,0,33,411,27,54,2982,2666,1,2975,2716,2659,2421,950,398.1,869,356.3,18,50,14.3,7.7,54
2020-03-11,218,88,0,43,469,32,94,4044,3611,1,4028,3607,3600,3225,1062,539.7,945,480.9,40,74.1,23,13.3,93
2020-03-12,311,213,0,54,536,37,139,5338,4776,4,5309,4638,4753,4159,1294,700.1,1165,627.1,45,47.9,34.3,19.6,137
2020-03-13,675,325,0,68,1884,218,198,7398,6204,5,7355,6395,6171,5323,2060,956.9,1428,798.1,59,42.4,48,27.6,193
2020-03-14,804,311,0,109,2168,229,388,9330,7582,9,9247,7956,7513,6386,1932,1189.6,1378,957.3,190,96,98,53.9,377
2020-03-15,982,455,0,123,3070,317,450,11391,9040,7,11258,9359,8922,7243,2061,1431,1458,1120.6,62,16,103.7,60.7,425
2020-03-16,1202,684,0,134,3194,345,673,13831,11202,12,13636,10849,11030,8536,2440,1685.6,2162,1343.6,223,49.6,158.3,91,637
2020-03-17,1363,805,0,152,4783,481,796,17573,14242,28,17307,13529,13997,10631,3742,2084.4,3040,1653.7,123,18.3,136,106,742
2020-03-18,1927,978,0,168,5397,680,1019,20730,17301,37,20293,15392,16915,12525,3157,2383.7,3059,1955.7,223,28,189.7,132.1,925
2020-03-19,2278,1291,0,3103,7101,830,1319,26413,21063,115,25713,19015,20446,14859,5683,3010.7,3762,2326.7,300,29.4,215.3,168.6,1180
2020-03-20,2285,1425,1,3956,8697,976,1695,32031,25317,78,31028,22701,24436,17735,5618,3519,4254,2730.4,376,28.5,299.7,213.9,1497
