"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,29,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,38,0,43,42,38,37,14,6,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,309,12,0,74,65,0,74,73,65,64,31,10.4,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,310,14,0,133,124,0,133,132,124,123,59,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,321,14,0,195,180,0,195,193,180,178,62,27.6,56,25.4,0,NA,0,0,0
2020-03-04,5,1,0,0,322,16,1,266,259,1,266,259,259,252,71,37,79,36,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,325,17,2,437,402,1,436,421,401,391,171,60.1,143,55.9,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,323,17,5,701,639,0,700,672,638,614,264,96,237,87.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,352,18,11,1003,915,0,1002,960,914,877,302,137.1,276,125.3,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,376,20,25,1374,1236,0,1373,1300,1235,1171,371,185.7,321,167.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,403,21,36,2032,1859,1,2031,1899,1858,1735,658,271.3,623,247.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,461,28,54,2982,2755,4,2980,2787,2753,2575,950,398.1,896,367.9,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,509,33,94,4040,3737,5,4033,3774,3730,3478,1058,539.1,982,496.9,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,580,39,139,5329,4915,8,5313,4892,4904,4513,1289,698.9,1178,644.7,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1934,220,198,7399,6380,10,7370,6698,6355,5741,2070,956.9,1465,820.1,59,42.4,48,27.6,193
2020-03-14,804,347,0,109,2223,233,388,9356,7777,14,9313,8353,7739,6862,1957,1193.3,1397,980.3,190,96,98,53.9,377
2020-03-15,982,491,0,123,3107,321,450,11363,9256,13,11289,9989,9191,8020,2007,1427,1479,1145.7,62,16,103.7,60.7,425
2020-03-16,1072,699,0,134,3234,349,673,13865,11432,18,13732,11833,11308,9573,2502,1690.4,2176,1367.6,223,49.6,158.3,91,637
2020-03-17,1224,857,0,152,4833,485,796,17583,14502,34,17388,14601,14322,11747,3718,2085.9,3070,1678.1,123,18.3,136,106,742
2020-03-18,1771,1053,0,168,5450,683,1019,20771,17604,43,20505,16731,17345,13867,3188,2390.1,3102,1981,223,28,189.7,132.1,925
2020-03-19,2081,1414,0,3103,7163,832,1319,26454,21387,121,26017,21125,20985,16472,5683,3017.9,3783,2353.1,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8738,976,1697,32055,25649,84,31354,24656,25010,19269,5601,3522.3,4262,2752.7,378,28.7,300.3,214.1,1499
