"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,23,0,29,28,23,22,13,4,12,3.1,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,33,0,43,42,33,32,14,6,10,4.6,0,NA,0,0,0
2020-03-01,6,0,0,0,284,12,0,74,60,0,74,73,60,59,31,10.4,27,8.4,0,NA,0,0,0
2020-03-02,13,11,0,0,282,12,0,133,118,0,133,132,118,117,59,18.9,58,16.7,0,NA,0,0,0
2020-03-03,10,0,0,0,293,13,0,195,173,0,195,193,173,171,62,27.6,55,24.4,0,NA,0,0,0
2020-03-04,5,1,0,0,294,15,1,266,250,1,266,259,250,243,71,37,77,34.7,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,300,16,2,437,392,1,436,421,391,381,171,60.1,142,54.4,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,301,15,5,701,627,0,700,672,626,604,264,96,235,86.3,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,330,16,11,1003,897,0,1002,960,896,864,302,137.1,270,123.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,353,18,25,1374,1214,0,1373,1300,1213,1154,371,185.7,317,164.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,379,20,36,2032,1830,1,2031,1899,1829,1712,658,271.3,616,244.6,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,438,27,54,2982,2717,4,2980,2787,2715,2544,950,398.1,887,363.4,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,487,32,94,4040,3681,5,4033,3774,3674,3431,1058,539.1,964,490.1,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,559,38,139,5329,4852,8,5313,4892,4841,4460,1289,698.9,1171,637.1,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1908,220,198,7399,6312,10,7370,6698,6289,5685,2070,956.9,1460,812.1,59,42.4,48,27.6,193
2020-03-14,804,348,0,109,2201,233,388,9357,7704,14,9314,8354,7671,6807,1958,1193.4,1392,972.4,190,96,98,53.9,377
2020-03-15,982,491,0,123,3086,320,450,11364,9177,13,11290,9990,9117,7963,2007,1427.1,1473,1137.6,62,16,103.7,60.7,425
2020-03-16,1072,700,0,134,3212,348,673,13867,11350,18,13734,11835,11232,9520,2503,1690.7,2173,1360,223,49.6,158.3,91,637
2020-03-17,1224,857,0,152,4810,485,796,17585,14411,34,17390,14603,14238,11694,3718,2086.1,3061,1670.6,123,18.3,136,106,742
2020-03-18,1771,1053,0,168,5425,683,1019,20773,17505,43,20507,16733,17255,13824,3188,2390.4,3094,1974.9,223,28,189.7,132.1,925
2020-03-19,2081,1413,0,3103,7139,832,1319,26455,21272,121,26018,21126,20880,16420,5682,3018,3767,2345.7,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8719,976,1697,32056,25526,84,31355,24657,24899,19214,5601,3522.4,4254,2744.9,378,28.7,300.3,214.1,1499
