"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,NA,1,NA,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,NA,1,NA,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,NA,1,NA,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,NA,1,NA,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,321,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,319,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,331,14,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,337,16,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,340,17,2,437,405,1,436,421,404,394,168,60.1,145,56.3,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,338,17,5,707,643,0,706,678,642,618,270,96.9,238,88.3,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,367,18,11,1009,920,0,1008,965,919,882,302,137.9,277,126,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,392,20,25,1380,1243,0,1379,1304,1242,1178,371,186.3,323,168.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,412,21,36,2038,1868,1,2037,1905,1867,1744,658,272.1,625,249.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,470,28,54,2988,2768,4,2986,2793,2766,2587,950,399,900,369.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,519,33,94,4040,3753,5,4033,3771,3746,3493,1052,538.7,985,499,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,593,40,139,5345,4931,8,5329,4908,4920,4526,1305,701.1,1178,646.6,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1944,221,198,7399,6402,10,7370,6692,6377,5759,2054,956,1471,822.7,59,42.4,48,27.6,193
2020-03-14,804,346,0,109,2232,233,388,9355,7800,14,9311,8346,7762,6880,1956,1192.3,1398,982.9,190,96,98,53.9,377
2020-03-15,982,488,0,123,3116,321,450,11387,9277,13,11311,10007,9212,8034,2032,1429.6,1477,1147.7,62,16,103.7,60.7,425
2020-03-16,1072,697,0,134,3243,349,673,14035,11453,18,13902,11997,11329,9585,2648,1713.9,2176,1369.3,223,49.6,158.3,91,637
2020-03-17,1224,855,0,152,4842,485,796,17575,14524,34,17380,14587,14343,11756,3540,2083.9,3071,1679.4,123,18.3,136,106,742
2020-03-18,1771,1052,0,168,5458,683,1019,21424,17626,43,21155,17384,17366,13873,3849,2483.4,3102,1981.9,223,28,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7171,832,1319,26441,21409,121,26004,21096,21004,16478,5017,3013.7,3783,2354,300,29.4,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8747,976,1697,32033,25666,84,31326,24634,25023,19264,5592,3519.1,4257,2752,378,28.7,300.3,214.1,1499
