"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,29,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,38,0,43,42,38,37,14,6,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,314,12,0,74,65,0,74,73,65,64,31,10.4,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,314,14,0,133,124,0,133,132,124,123,59,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,325,14,0,195,180,0,195,193,180,178,62,27.6,56,25.4,0,NA,0,0,0
2020-03-04,5,1,0,0,327,16,1,266,259,1,266,259,259,252,71,37,79,36,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,330,17,2,437,402,1,436,421,401,391,171,60.1,143,55.9,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,327,17,5,701,640,0,700,672,639,615,264,96,238,87.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,356,18,11,1003,916,0,1002,960,915,878,302,137.1,276,125.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,380,20,25,1374,1237,0,1373,1300,1236,1172,371,185.7,321,167.4,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,406,21,36,2032,1860,1,2031,1899,1859,1736,658,271.3,623,248,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,464,28,54,2982,2756,4,2980,2787,2754,2576,950,398.1,896,368,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,512,33,94,4040,3740,5,4033,3774,3733,3481,1058,539.1,984,497.3,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,584,39,139,5329,4918,8,5313,4892,4907,4516,1289,698.9,1178,645.1,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1937,220,198,7399,6384,10,7370,6698,6359,5744,2070,956.9,1466,820.6,59,42.4,48,27.6,193
2020-03-14,804,347,0,109,2226,233,388,9356,7781,14,9313,8353,7743,6865,1957,1193.3,1397,980.7,190,96,98,53.9,377
2020-03-15,982,491,0,123,3110,321,450,11363,9260,13,11289,9989,9195,8023,2007,1427,1479,1146.1,62,16,103.7,60.7,425
2020-03-16,1072,699,0,134,3237,349,673,13865,11436,18,13732,11833,11312,9576,2502,1690.4,2176,1368,223,49.6,158.3,91,637
2020-03-17,1224,857,0,152,4836,485,796,17583,14506,34,17388,14601,14326,11750,3718,2085.9,3070,1678.6,123,18.3,136,106,742
2020-03-18,1771,1053,0,168,5453,683,1019,20771,17609,43,20505,16731,17350,13869,3188,2390.1,3103,1981.3,223,28,189.7,132.1,925
2020-03-19,2081,1413,0,3103,7166,832,1319,26453,21391,121,26016,21124,20989,16473,5682,3017.7,3782,2353.3,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8740,976,1697,32054,25656,84,31353,24655,25016,19272,5601,3522.1,4265,2753.1,378,28.7,300.3,214.1,1499
