"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,6,7,6,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,23,0,29,28,23,22,13,4,12,3.1,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,33,0,43,42,33,32,14,6,10,4.6,0,NA,0,0,0
2020-03-01,6,0,0,0,258,12,0,74,60,0,74,73,60,59,31,10.4,27,8.4,0,NA,0,0,0
2020-03-02,13,11,0,0,255,12,0,133,118,0,133,131,118,116,59,18.9,58,16.7,0,NA,0,0,0
2020-03-03,10,0,0,0,267,13,0,195,172,0,195,188,172,165,62,27.6,54,24.3,0,NA,0,0,0
2020-03-04,5,1,0,0,267,15,1,266,245,1,265,250,244,234,71,37,73,34,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,269,16,2,437,386,1,436,408,385,363,171,60.1,141,53.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,277,15,5,701,620,0,700,658,619,587,264,96,234,85.3,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,304,16,11,1003,886,0,1002,929,885,826,302,137.1,266,121.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,328,18,25,1374,1202,0,1373,1241,1201,1084,371,185.7,316,163.1,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,355,20,36,2032,1806,1,2030,1837,1804,1634,658,271.3,604,241.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,415,27,54,2982,2679,4,2975,2716,2672,2434,950,398.1,873,358.1,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,471,33,94,4040,3630,5,4024,3603,3619,3244,1058,539.1,951,483.6,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,541,38,139,5329,4791,8,5300,4628,4768,4171,1289,698.9,1161,629.3,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1890,219,198,7399,6231,10,7356,6396,6198,5345,2070,956.9,1440,801.6,59,42.4,48,27.6,193
2020-03-14,804,347,0,109,2177,232,388,9328,7611,14,9254,7954,7551,6409,1929,1189.3,1380,960.7,190,96,98,53.9,377
2020-03-15,982,491,0,123,3065,318,450,11391,9074,13,11258,9359,8956,7268,2063,1431,1463,1124.6,62,16,103.7,60.7,425
2020-03-16,1072,700,0,134,3193,346,673,13834,11240,18,13639,10852,11068,8561,2443,1686,2166,1347.7,223,49.6,158.3,91,637
2020-03-17,1224,857,0,152,4789,482,796,17582,14289,34,17316,13542,14044,10659,3748,2085.7,3049,1658.6,123,18.3,136,106,742
2020-03-18,1771,1053,0,168,5406,681,1019,20760,17372,43,20323,15431,16986,12581,3178,2388.6,3083,1963.1,223,28,189.7,132.1,925
2020-03-19,2081,1413,0,3103,7117,830,1319,26437,21132,121,25736,19038,20512,14901,5677,3015.4,3760,2334.4,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8699,974,1696,32043,25378,84,31040,22715,24492,17767,5606,3520.6,4246,2735.3,377,28.6,300,214,1498
