"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,23,0,29,28,23,22,13,4,12,3.1,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,33,0,43,42,33,32,14,6,10,4.6,0,NA,0,0,0
2020-03-01,6,0,0,0,264,12,0,74,60,0,74,73,60,59,31,10.4,27,8.4,0,NA,0,0,0
2020-03-02,13,11,0,0,262,12,0,133,118,0,133,132,118,117,59,18.9,58,16.7,0,NA,0,0,0
2020-03-03,10,0,0,0,273,13,0,195,172,0,195,193,172,170,62,27.6,54,24.3,0,NA,0,0,0
2020-03-04,5,1,0,0,274,15,1,266,245,1,266,259,245,238,71,37,73,34,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,279,16,2,437,386,1,436,421,385,375,171,60.1,141,53.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,285,15,5,701,620,0,700,672,619,597,264,96,234,85.3,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,315,16,11,1003,886,0,1002,960,885,853,302,137.1,266,121.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,338,18,25,1374,1203,0,1373,1300,1202,1143,371,185.7,317,163.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,365,20,36,2032,1807,1,2031,1899,1806,1689,658,271.3,604,241.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,425,27,54,2982,2682,4,2980,2787,2680,2510,950,398.1,875,358.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,479,33,94,4040,3634,5,4033,3774,3627,3389,1058,539.1,952,484.1,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,547,38,139,5329,4800,8,5313,4892,4789,4414,1289,698.9,1166,630.6,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1893,219,198,7399,6244,10,7370,6698,6221,5624,2070,956.9,1444,803.4,59,42.4,48,27.6,193
2020-03-14,804,347,0,109,2183,232,388,9356,7628,14,9313,8353,7595,6742,1957,1193.3,1384,963.1,190,96,98,53.9,377
2020-03-15,982,491,0,123,3067,318,450,11363,9093,13,11289,9989,9033,7890,2007,1427,1465,1127.1,62,16,103.7,60.7,425
2020-03-16,1072,700,0,134,3196,346,673,13866,11261,18,13733,11834,11143,9454,2503,1690.6,2168,1350.6,223,49.6,158.3,91,637
2020-03-17,1224,857,0,152,4795,483,796,17584,14313,34,17389,14602,14141,11631,3718,2086,3052,1661.6,123,18.3,136,106,742
2020-03-18,1771,1053,0,168,5410,681,1019,20772,17398,43,20506,16732,17153,13764,3188,2390.3,3085,1966.3,223,28,189.7,132.1,925
2020-03-19,2081,1413,0,3103,7126,830,1319,26454,21158,121,26017,21125,20772,16358,5682,3017.9,3760,2336.9,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8707,974,1697,32055,25405,84,31354,24656,24785,19161,5601,3522.3,4247,2737.3,378,28.7,300.3,214.1,1499
