"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,6,7,6,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,23,0,29,28,23,22,13,4,12,3.1,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,33,0,43,42,33,32,14,6,10,4.6,0,NA,0,0,0
2020-03-01,6,0,0,0,256,12,0,74,60,0,74,73,60,59,31,10.4,27,8.4,0,NA,0,0,0
2020-03-02,13,11,0,0,254,12,0,133,118,0,133,131,118,116,59,18.9,58,16.7,0,NA,0,0,0
2020-03-03,10,0,0,0,266,13,0,195,172,0,195,188,172,165,62,27.6,54,24.3,0,NA,0,0,0
2020-03-04,5,1,0,0,265,15,1,266,245,1,265,250,244,234,71,37,73,34,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,268,16,2,437,386,1,436,408,385,363,171,60.1,141,53.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,276,15,5,701,619,0,700,658,618,586,264,96,233,85.1,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,303,16,11,1003,885,0,1002,929,884,825,302,137.1,266,121.7,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,327,18,25,1374,1200,0,1373,1241,1199,1082,371,185.7,315,162.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,353,20,36,2032,1803,1,2030,1837,1801,1631,658,271.3,603,240.7,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,413,27,54,2982,2674,4,2975,2716,2667,2429,950,398.1,871,357.4,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,471,33,94,4040,3624,5,4024,3603,3613,3238,1058,539.1,950,482.7,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,541,38,139,5329,4785,8,5300,4628,4762,4166,1289,698.9,1161,628.4,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1889,219,198,7399,6224,10,7356,6396,6191,5339,2070,956.9,1439,800.7,59,42.4,48,27.6,193
2020-03-14,804,347,0,109,2176,232,388,9328,7603,14,9254,7954,7543,6403,1929,1189.3,1379,959.7,190,96,98,53.9,377
2020-03-15,982,491,0,123,3064,318,450,11391,9065,13,11258,9359,8947,7262,2063,1431,1462,1123.6,62,16,103.7,60.7,425
2020-03-16,1072,700,0,134,3191,346,673,13834,11231,18,13639,10852,11059,8557,2443,1686,2166,1346.9,223,49.6,158.3,91,637
2020-03-17,1224,858,0,152,4786,482,796,17583,14281,34,17317,13543,14036,10657,3749,2085.9,3050,1658.1,123,18.3,136,106,742
2020-03-18,1771,1053,0,168,5405,681,1019,20761,17364,43,20324,15432,16978,12579,3178,2388.7,3083,1962.9,223,28,189.7,132.1,925
2020-03-19,2081,1413,0,3103,7116,830,1319,26438,21122,121,25737,19039,20503,14898,5677,3015.6,3758,2333.9,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8699,974,1696,32044,25367,84,31041,22716,24482,17764,5606,3520.7,4245,2734.7,377,28.6,300,214,1498
