"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-02,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
2020-02-03,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-04,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-05,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA
2020-02-06,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,NA,0,NA,NA
2020-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,NA,1,NA,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,-1,0,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,2,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,7,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,16,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,23,0,29,28,23,22,13,4,12,3.1,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,43,36,0,43,42,36,35,14,6,13,5,0,NA,0,0,0
2020-03-01,6,0,0,0,291,12,0,74,63,0,74,73,63,62,31,10.4,27,8.9,0,NA,0,0,0
2020-03-02,13,11,0,0,292,13,0,133,122,0,133,132,122,121,59,18.9,59,17.3,0,NA,0,0,0
2020-03-03,10,0,0,0,302,14,0,195,178,0,195,193,178,176,62,27.6,56,25.1,0,NA,0,0,0
2020-03-04,5,1,0,0,305,16,1,266,257,1,266,259,257,250,71,37,79,35.7,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,311,17,2,437,399,1,436,421,398,388,171,60.1,142,55.4,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,308,17,5,701,635,0,700,672,634,612,264,96,236,87.4,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,337,18,11,1003,907,0,1002,960,906,871,302,137.1,272,124.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,361,20,25,1374,1225,0,1373,1300,1224,1162,371,185.7,318,166,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,387,21,36,2032,1845,1,2031,1899,1844,1723,658,271.3,620,246.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,445,28,54,2982,2737,4,2980,2787,2735,2559,950,398.1,892,365.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,494,33,94,4040,3713,5,4033,3774,3706,3456,1058,539.1,976,493.7,40,74.1,23,13.3,93
2020-03-12,311,240,0,54,566,39,139,5329,4889,8,5313,4892,4878,4490,1289,698.9,1176,641.4,45,47.9,34.3,19.6,137
2020-03-13,675,357,0,68,1917,220,198,7399,6353,10,7370,6698,6330,5718,2070,956.9,1464,816.9,59,42.4,48,27.6,193
2020-03-14,804,347,0,109,2207,233,388,9356,7748,14,9313,8353,7712,6841,1957,1193.3,1395,977.3,190,96,98,53.9,377
2020-03-15,982,491,0,123,3092,320,450,11363,9224,13,11289,9989,9161,7999,2007,1427,1476,1142.7,62,16,103.7,60.7,425
2020-03-16,1072,700,0,134,3219,348,673,13866,11398,18,13733,11834,11276,9553,2503,1690.6,2174,1364.7,223,49.6,158.3,91,637
2020-03-17,1224,857,0,152,4817,485,796,17584,14464,34,17389,14602,14286,11727,3718,2086,3066,1675.3,123,18.3,136,106,742
2020-03-18,1771,1053,0,168,5432,683,1019,20772,17564,43,20506,16732,17307,13851,3188,2390.3,3100,1978.7,223,28,189.7,132.1,925
2020-03-19,2081,1413,0,3103,7146,832,1319,26454,21343,121,26017,21125,20944,16454,5682,3017.9,3779,2350.6,300,29.4,215.3,168.6,1180
2020-03-20,2047,1545,1,3956,8723,976,1697,32055,25603,84,31354,24656,24968,19250,5601,3522.3,4260,2750,378,28.7,300.3,214.1,1499
