"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-01-31,"Andalucía",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Castilla y León",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Cataluña",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-01-31,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,4,3,1,0,0
2020-01-31,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-01-31,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Andalucía",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-01,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Castilla y León",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Cataluña",0,0,0,0,0,0,0,0,0,0,8,6,0,0,2
2020-02-01,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-01,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
2020-02-01,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Andalucía",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
2020-02-02,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Canarias",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-02-02,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Castilla y León",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Cataluña",0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2020-02-02,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Extremadura",0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-02-02,"Galicia",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-02,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,6,6,0,0,0
2020-02-02,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Andalucía",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-03,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Castilla y León",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-03,"Cataluña",0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2020-02-03,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,5,1,3,0,1
2020-02-03,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Galicia",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-03,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
2020-02-03,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Rioja, La",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-04,"Andalucía",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-04,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Canarias",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-04,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Castilla y León",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-04,"Cataluña",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-02-04,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-04,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Galicia",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-04,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,3,3,0,0,0
2020-02-04,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-04,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Andalucía",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-05,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Castilla y León",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-05,"Cataluña",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-05,"Ceuta",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-05,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
2020-02-05,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Galicia",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-02-05,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-02-05,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
2020-02-05,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Andalucía",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
2020-02-06,"Aragón",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-06,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Castilla y León",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Cataluña",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-06,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-06,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,4,4,0,0,0
2020-02-06,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Andalucía",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-07,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Castilla y León",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-07,"Cataluña",0,0,0,0,0,0,0,0,0,0,3,2,0,0,1
2020-02-07,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-07,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,9,9,0,0,0
2020-02-07,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Andalucía",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Balears, Illes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Castilla y León",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Cataluña",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Extremadura",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-02-08,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,8,8,0,0,0
2020-02-08,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"País Vasco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Andalucía",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-02-09,"Aragón",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Asturias, Principado de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Balears, Illes",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-09,"Canarias",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Cantabria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Castilla - La Mancha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Castilla y León",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Cataluña",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-02-09,"Ceuta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Comunitat Valenciana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Extremadura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Galicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Madrid, Comunidad de",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
2020-02-09,"Melilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Murcia, Región de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Navarra, Comunidad Foral de",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"País Vasco",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2020-02-09,"Rioja, La",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"Andalucía",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
