"date","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida"
2020-01-31,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-01-31,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,0,0
2020-01-31,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,0,0
2020-01-31,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-01-31,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0
2020-02-01,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,0,0,2
2020-02-01,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-01,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,0,0,0
2020-02-01,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-01,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0
2020-02-02,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1
2020-02-02,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1
2020-02-02,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0
2020-02-02,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-02,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0,0
2020-02-02,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-02,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-03,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Balears, Illes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Canarias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Castilla - La Mancha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Castilla y León",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-03,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,0,1
2020-02-03,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Comunitat Valenciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,3,0,1
2020-02-03,"Extremadura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Galicia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-03,"Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,0,0,0
2020-02-03,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"País Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-03,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0
2020-02-04,"Andalucía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0
2020-02-04,"Aragón",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
2020-02-04,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
