Fecha report,provincia,Hospitalizados,UCI
25/04/2020,Almería,39,12
25/04/2020,Cádiz,112,25
25/04/2020,Córdoba,62,23
25/04/2020,Granada,202,38
25/04/2020,Huelva,29,12
25/04/2020,Jaén,84,20
25/04/2020,Málaga,164,35
25/04/2020,Sevilla,168,41
26/04/2020,Almería,34,12
26/04/2020,Cádiz,108,24
26/04/2020,Córdoba,57,21
26/04/2020,Granada,191,38
26/04/2020,Huelva,25,9
26/04/2020,Jaén,80,19
26/04/2020,Málaga,146,34
26/04/2020,Sevilla,155,38
27/04/2020,Almería,33,10
27/04/2020,Cádiz,110,23
27/04/2020,Córdoba,55,18
27/04/2020,Granada,196,36
27/04/2020,Huelva,26,9
27/04/2020,Jaén,86,20
27/04/2020,Málaga,145,33
27/04/2020,Sevilla,159,38
28/04/2020,Almería,32,10
28/04/2020,Cádiz,113,23
28/04/2020,Córdoba,53,18
28/04/2020,Granada,192,34
28/04/2020,Huelva,31,9
28/04/2020,Jaén,79,20
28/04/2020,Málaga,145,32
28/04/2020,Sevilla,159,37
29/04/2020,Almería,34,9
29/04/2020,Cádiz,105,20
29/04/2020,Córdoba,55,17
29/04/2020,Granada,174,34
29/04/2020,Huelva,30,7
29/04/2020,Jaén,74,20
29/04/2020,Málaga,129,27
29/04/2020,Sevilla,148,38
30/04/2020,Almería,33,8
30/04/2020,Cádiz,108,20
30/04/2020,Córdoba,54,18
30/04/2020,Granada,158,31
30/04/2020,Huelva,23,6
30/04/2020,Jaén,68,20
30/04/2020,Málaga,123,26
30/04/2020,Sevilla,137,37
01/05/2020,Almería,28,6
01/05/2020,Cádiz,106,20
01/05/2020,Córdoba,47,18
01/05/2020,Granada,149,28
01/05/2020,Huelva,18,5
01/05/2020,Jaén,77,19
01/05/2020,Málaga,119,25
01/05/2020,Sevilla,130,37
02/05/2020,Almería,26,5
02/05/2020,Cádiz,105,18
02/05/2020,Córdoba,45,15
02/05/2020,Granada,124,30
02/05/2020,Huelva,16,5
02/05/2020,Jaén,69,16
02/05/2020,Málaga,117,24
02/05/2020,Sevilla,112,36
03/05/2020,Almería,27,4
03/05/2020,Cádiz,98,20
03/05/2020,Córdoba,43,14
03/05/2020,Granada,123,28
03/05/2020,Huelva,16,5
03/05/2020,Jaén,72,17
03/05/2020,Málaga,112,23
03/05/2020,Sevilla,106,31
04/05/2020,Almería,25,4
04/05/2020,Cádiz,88,18
04/05/2020,Córdoba,44,14
04/05/2020,Granada,125,28
04/05/2020,Huelva,12,4
04/05/2020,Jaén,76,16
04/05/2020,Málaga,111,21
04/05/2020,Sevilla,102,31
05/05/2020,Almería,25,4
05/05/2020,Cádiz,85,18
05/05/2020,Córdoba,41,14
05/05/2020,Granada,125,28
05/05/2020,Huelva,8,4
05/05/2020,Jaén,75,16
05/05/2020,Málaga,109,21
05/05/2020,Sevilla,101,31
06/05/2020,Almería,24,3
06/05/2020,Cádiz,92,18
06/05/2020,Córdoba,37,13
06/05/2020,Granada,119,24
06/05/2020,Huelva,8,4
06/05/2020,Jaén,76,15
06/05/2020,Málaga,97,17
06/05/2020,Sevilla,93,26
07/05/2020,Almería,24,1
07/05/2020,Cádiz,83,15
07/05/2020,Córdoba,37,11
07/05/2020,Granada,115,22
07/05/2020,Huelva,4,3
07/05/2020,Jaén,77,14
07/05/2020,Málaga,86,13
07/05/2020,Sevilla,81,26
08/05/2020,Almería,25,3
08/05/2020,Cádiz,76,15
08/05/2020,Córdoba,33,13
08/05/2020,Granada,103,22
08/05/2020,Huelva,4,3
08/05/2020,Jaén,67,14
08/05/2020,Málaga,84,14
08/05/2020,Sevilla,80,24
09/05/2020,Almería,19,2
09/05/2020,Cádiz,68,14
09/05/2020,Córdoba,37,13
09/05/2020,Granada,100,20
09/05/2020,Huelva,5,3
09/05/2020,Jaén,61,13
09/05/2020,Málaga,84,13
09/05/2020,Sevilla,71,24
10/05/2020,Almería,20,2
10/05/2020,Cádiz,58,14
10/05/2020,Córdoba,35,13
10/05/2020,Granada,82,18
10/05/2020,Huelva,5,3
10/05/2020,Jaén,52,12
10/05/2020,Málaga,80,13
10/05/2020,Sevilla,62,22
11/05/2020,Almería,21,2
11/05/2020,Cádiz,60,13
11/05/2020,Córdoba,32,12
11/05/2020,Granada,88,18
11/05/2020,Huelva,4,3
11/05/2020,Jaén,55,13
11/05/2020,Málaga,76,14
11/05/2020,Sevilla,70,22
12/05/2020,Almería,22,3
12/05/2020,Cádiz,57,13
12/05/2020,Córdoba,34,13
12/05/2020,Granada,87,18
12/05/2020,Huelva,5,4
12/05/2020,Jaén,53,12
12/05/2020,Málaga,71,14
12/05/2020,Sevilla,66,22
13/05/2020,Almería,20,3
13/05/2020,Cádiz,48,12
13/05/2020,Córdoba,35,13
13/05/2020,Granada,77,17
13/05/2020,Huelva,4,3
13/05/2020,Jaén,46,10
13/05/2020,Málaga,63,10
13/05/2020,Sevilla,64,22
14/05/2020,Almería,21,3
14/05/2020,Cádiz,50,12
14/05/2020,Córdoba,31,12
14/05/2020,Granada,69,17
14/05/2020,Huelva,6,3
14/05/2020,Jaén,43,9
14/05/2020,Málaga,64,13
14/05/2020,Sevilla,62,22
15/05/2020,Almería,19,2
15/05/2020,Cádiz,37,9
15/05/2020,Córdoba,30,12
15/05/2020,Granada,62,15
15/05/2020,Huelva,4,3
15/05/2020,Jaén,40,9
15/05/2020,Málaga,60,10
15/05/2020,Sevilla,63,16
16/05/2020,Almería,17,2
16/05/2020,Cádiz,30,9
16/05/2020,Córdoba,26,12
16/05/2020,Granada,58,12
16/05/2020,Huelva,4,4
16/05/2020,Jaén,39,8
16/05/2020,Málaga,56,7
16/05/2020,Sevilla,52,15
17/05/2020,Almería,18,2
17/05/2020,Cádiz,29,9
17/05/2020,Córdoba,25,12
17/05/2020,Granada,56,10
17/05/2020,Huelva,5,4
17/05/2020,Jaén,35,8
17/05/2020,Málaga,59,7
17/05/2020,Sevilla,42,13
18/05/2020,Almería,17,2
18/05/2020,Cádiz,27,9
18/05/2020,Córdoba,25,11
18/05/2020,Granada,52,10
18/05/2020,Huelva,4,3
18/05/2020,Jaén,38,8
18/05/2020,Málaga,57,8
18/05/2020,Sevilla,41,13
19/05/2020,Almería,18,3
19/05/2020,Cádiz,24,9
19/05/2020,Córdoba,28,10
19/05/2020,Granada,51,10
19/05/2020,Huelva,5,3
19/05/2020,Jaén,42,9
19/05/2020,Málaga,58,8
19/05/2020,Sevilla,39,13
20/05/2020,Almería,14,1
20/05/2020,Cádiz,20,8
20/05/2020,Córdoba,26,10
20/05/2020,Granada,42,8
20/05/2020,Huelva,5,3
20/05/2020,Jaén,36,9
20/05/2020,Málaga,69,5
20/05/2020,Sevilla,34,9
21/05/2020,Almería,13,1
21/05/2020,Cádiz,23,8
21/05/2020,Córdoba,24,10
21/05/2020,Granada,42,7
21/05/2020,Huelva,4,3
21/05/2020,Jaén,33,9
21/05/2020,Málaga,56,6
21/05/2020,Sevilla,31,8
22/05/2020,Almería,13,2
22/05/2020,Cádiz,24,7
22/05/2020,Córdoba,25,10
22/05/2020,Granada,37,6
22/05/2020,Huelva,4,3
22/05/2020,Jaén,33,10
22/05/2020,Málaga,45,6
22/05/2020,Sevilla,31,8
23/05/2020,Almería,12,2
23/05/2020,Cádiz,25,7
23/05/2020,Córdoba,26,10
23/05/2020,Granada,35,7
23/05/2020,Huelva,3,3
23/05/2020,Jaén,28,9
23/05/2020,Málaga,39,6
23/05/2020,Sevilla,29,8
24/05/2020,Almería,15,2
24/05/2020,Cádiz,27,7
24/05/2020,Córdoba,22,10
24/05/2020,Granada,33,7
24/05/2020,Huelva,4,3
24/05/2020,Jaén,26,9
24/05/2020,Málaga,30,4
24/05/2020,Sevilla,22,7
